condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
30,NG,sigma[2],extremeCHI,++,50,0.5,A,200,200,-0.0075191127391092,0.58,0.24269819464330855,0.10305405671774526,0.24258169062552484,-0.1395276339077796,NA,NA,1.0009570647998478
30,SG,alpha[1],extremeCHI,++,50,0.5,A,200,0,NA,NA,NA,51.42583572623309,11.807202106047685,39.618633620185406,NA,NA,1.0097993417204112
30,SG,alpha[2],extremeCHI,++,50,0.5,A,200,0,NA,NA,NA,47.080239146589186,11.17364072178592,35.90659842480326,NA,NA,1.0097993417204112
30,SG,mu[1],extremeCHI,++,50,0.5,A,200,200,0.22084387477441708,0.44,0.29671752416986397,0.11084650456885622,0.19816476004606717,-0.08731825547721092,NA,NA,1.0097993417204112
30,SG,mu[2],extremeCHI,++,50,0.5,A,200,200,0.2304851143975496,0.45,0.3085181484806185,0.11211021502818395,0.2050854943262868,-0.09297527929810284,NA,NA,1.0097993417204112
30,SG,omega[1],extremeCHI,++,50,0.5,A,200,0,NA,NA,NA,0.13571099528183356,0.27117233881123015,-0.1354613435293966,NA,NA,1.0097993417204112
30,SG,omega[2],extremeCHI,++,50,0.5,A,200,0,NA,NA,NA,0.136666696684918,0.27244005683191547,-0.13577336014699748,NA,NA,1.0097993417204112
30,SG,phi11,extremeCHI,++,50,0.5,A,200,200,-0.06179882964877608,1,0.04163521277203894,0.06245632757962612,0.03350277133640743,0.02895355624321868,NA,NA,1.0097993417204112
30,SG,phi12,extremeCHI,++,50,0.5,A,200,200,-0.09596810596880762,1,0.03770443274025378,0.06231922378643768,0.03646265863362021,0.02585656515281748,NA,NA,1.0097993417204112
30,SG,phi21,extremeCHI,++,50,0.5,A,200,200,-0.03578971301987038,1,0.04314571728618006,0.06422595393846656,0.04299702181033624,0.02122893212813031,NA,NA,1.0097993417204112
30,SG,phi22,extremeCHI,++,50,0.5,A,200,200,-0.06174895607456013,0.995,0.04381504250021164,0.06322471825619269,0.03618961974223658,0.0270350985139561,NA,NA,1.0097993417204112
30,SG,rho,extremeCHI,++,50,0.5,A,200,200,-0.22781557993204585,0.735,0.1614792964353462,0.0928131444396777,0.11445775885588018,-0.02164461441620248,NA,NA,1.0097993417204112
31,NG,mu[1],moderateSN,--,50,0.5,A,200,200,-0.01015484913254182,0.91,0.16476468637531563,0.1492687634859614,0.16445145458600066,-0.01518269110003925,NA,NA,1.0010579192837263
31,NG,mu[2],moderateSN,--,50,0.5,A,200,200,-0.00590590639026715,0.92,0.16472193328088744,0.14880440898112582,0.16461602465587163,-0.01581161567474581,NA,NA,1.0010579192837263
31,NG,phi11,moderateSN,--,50,0.5,A,200,200,-0.12970010188562145,0.965,0.1427943758470524,0.14834950495013688,0.13303644292030198,0.0153130620298349,NA,NA,1.0010579192837263
31,NG,phi12,moderateSN,--,50,0.5,A,200,200,-0.3398970681811437,0.95,0.14743012751628637,0.1496097610983882,0.14345850386047906,0.00615125723790913,NA,NA,1.0010579192837263
31,NG,phi21,moderateSN,--,50,0.5,A,200,200,0.07253399997423438,0.97,0.14663651496887678,0.1489728896545767,0.14645700976974438,0.00251587988483231,NA,NA,1.0010579192837263
31,NG,phi22,moderateSN,--,50,0.5,A,200,200,-0.1839931303449757,0.945,0.16640809814707916,0.14826857925940898,0.14924844926050324,-9.798700010942574e-4,NA,NA,1.0010579192837263
31,NG,rho,moderateSN,--,50,0.5,A,200,200,-0.12490551550933789,0.91,0.13504306717942682,0.11269477733590598,0.11973421834239294,-0.00703944100648695,NA,NA,1.0010579192837263
31,NG,sigma[1],moderateSN,--,50,0.5,A,200,200,0.00686821518672994,0.935,0.1101868510830743,0.10443076944233869,0.1099725864556816,-0.00554181701334291,NA,NA,1.0010579192837263
31,NG,sigma[2],moderateSN,--,50,0.5,A,200,200,0.00348610381156642,0.89,0.12086330050455377,0.10405943634810472,0.12081301456825357,-0.01675357822014883,NA,NA,1.0010579192837263
31,SG,alpha[1],moderateSN,--,50,0.5,A,200,200,0.7240401227474532,0.455,3.2898779674830947,2.0720491295485273,1.5606253398430845,0.5114237897054428,NA,NA,1.002871415918828
31,SG,alpha[2],moderateSN,--,50,0.5,A,200,200,0.7384011818208566,0.42,3.2955630701676855,1.8988793567993785,1.4618327758064735,0.4370465809929045,NA,NA,1.002871415918828
31,SG,mu[1],moderateSN,--,50,0.5,A,200,200,-0.00961967944900027,0.915,0.1613887166566891,0.14588733166353154,0.1611017679337864,-0.01521443627025484,NA,NA,1.002871415918828
31,SG,mu[2],moderateSN,--,50,0.5,A,200,200,-0.00651807986986597,0.925,0.16166988113894937,0.14545214675368046,0.1615384322763226,-0.01608628552264215,NA,NA,1.002871415918828
31,SG,omega[1],moderateSN,--,50,0.5,A,200,200,-0.2673864778425675,0.53,0.45904817417463845,0.19504551938030829,0.17987726368125403,0.01516825569905425,NA,NA,1.002871415918828
31,SG,omega[2],moderateSN,--,50,0.5,A,200,200,-0.2731779829395339,0.485,0.4692741461964684,0.1908355236678091,0.1844947155365814,0.00634080813122769,NA,NA,1.002871415918828
31,SG,phi11,moderateSN,--,50,0.5,A,200,200,-0.12723089809662508,0.96,0.13863194979524,0.14406244628807802,0.12895264741428977,0.01510979887378824,NA,NA,1.002871415918828
31,SG,phi12,moderateSN,--,50,0.5,A,200,200,-0.30282988077359885,0.955,0.14121743256552233,0.1452634405569663,0.13793224385003067,0.00733119670693563,NA,NA,1.002871415918828
31,SG,phi21,moderateSN,--,50,0.5,A,200,200,0.06092522208767648,0.965,0.1410563893385552,0.14446691251572197,0.14092475349052677,0.00354215902519519,NA,NA,1.002871415918828
31,SG,phi22,moderateSN,--,50,0.5,A,200,200,-0.1690591921166621,0.935,0.16096946980434607,0.14460673396688434,0.14607603683982573,-0.00146930287294139,NA,NA,1.002871415918828
31,SG,rho,moderateSN,--,50,0.5,A,200,200,-0.12719473651779378,0.945,0.13204986716980413,0.1120432241172538,0.11572615162574608,-0.00368292750849226,NA,NA,1.002871415918828
32,NG,mu[1],strongSN,--,50,0.5,A,200,200,-0.00617186202064486,0.945,0.1515776387873333,0.14876263200497175,0.1514519352782968,-0.00268930327332506,NA,NA,1.0009481899536712
32,NG,mu[2],strongSN,--,50,0.5,A,200,200,0.00847239968188328,0.95,0.1626547102094505,0.14717800279784785,0.16243390408701855,-0.0152559012891707,NA,NA,1.0009481899536712
32,NG,phi11,strongSN,--,50,0.5,A,200,200,-0.17338546144361566,0.96,0.14998396189241,0.14830365517008853,0.1329856605297782,0.01531799464031033,NA,NA,1.0009481899536712
32,NG,phi12,strongSN,--,50,0.5,A,200,200,-0.1694576031285212,0.97,0.15495235160549986,0.1521162614195168,0.15402296087107864,-0.00190669945156185,NA,NA,1.0009481899536712
32,NG,phi21,strongSN,--,50,0.5,A,200,200,-0.2250161635183667,0.96,0.14548033528548093,0.14781792379877445,0.1437296253954998,0.00408829840327465,NA,NA,1.0009481899536712
32,NG,phi22,strongSN,--,50,0.5,A,200,200,-0.18961662237581403,0.96,0.15583859344777085,0.14906446857739086,0.13613578901518028,0.01292867956221058,NA,NA,1.0009481899536712
32,NG,rho,strongSN,--,50,0.5,A,200,200,-0.12884218633777902,0.905,0.13651702505513258,0.1128574904847644,0.12036121005053478,-0.00750371956577038,NA,NA,1.0009481899536712
32,NG,sigma[1],strongSN,--,50,0.5,A,200,200,0.00573110515160768,0.945,0.10594743250821603,0.10441614315222304,0.10579231015921813,-0.00137616700699506,NA,NA,1.0009481899536712
32,NG,sigma[2],strongSN,--,50,0.5,A,200,200,-0.00517731677450014,0.905,0.11937502554471464,0.10329666863009924,0.11926270211100264,-0.0159660334809034,NA,NA,1.0009481899536712
32,SG,alpha[1],strongSN,--,50,0.5,A,200,200,0.7078660002434093,0.495,6.8734048537394266,4.628595965562505,2.5800538880147297,2.0485420775477756,NA,NA,1.0043901299836706
32,SG,alpha[2],strongSN,--,50,0.5,A,200,200,0.6949511556866518,0.48,6.889986866696047,4.544383432838721,2.8900507281424597,1.6543327046962617,NA,NA,1.0043901299836706
32,SG,mu[1],strongSN,--,50,0.5,A,200,200,-0.01034660392812269,0.95,0.14446162290445042,0.14185907434038678,0.1440906252305895,-0.00223155089020271,NA,NA,1.0043901299836706
32,SG,mu[2],strongSN,--,50,0.5,A,200,200,0.00230051384451052,0.935,0.15590052337877078,0.13962140252974783,0.1558835489261964,-0.01626214639644857,NA,NA,1.0043901299836706
32,SG,omega[1],strongSN,--,50,0.5,A,200,200,-0.25294889794606634,0.655,0.4534898076559226,0.2203533702060146,0.18236928872464,0.03798408148137461,NA,NA,1.0043901299836706
32,SG,omega[2],strongSN,--,50,0.5,A,200,200,-0.25799847598806613,0.59,0.47163764341489295,0.2127095654276187,0.2075956445426958,0.0051139208849229,NA,NA,1.0043901299836706
32,SG,phi11,strongSN,--,50,0.5,A,200,200,-0.14289946583730742,0.965,0.1344622399364037,0.13976161849880248,0.12170806380376344,0.01805355469503904,NA,NA,1.0043901299836706
32,SG,phi12,strongSN,--,50,0.5,A,200,200,-0.14923009988883196,0.965,0.13908998986147994,0.1415076080119358,0.13828712540413257,0.00322048260780322,NA,NA,1.0043901299836706
32,SG,phi21,strongSN,--,50,0.5,A,200,200,-0.174386143415393,0.965,0.13227156311712027,0.13668515260860956,0.13111697502342476,0.00556817758518479,NA,NA,1.0043901299836706
32,SG,phi22,strongSN,--,50,0.5,A,200,200,-0.15929448968196852,0.965,0.13910730660792933,0.13798348737949728,0.1236563190493161,0.01432716833018119,NA,NA,1.0043901299836706
32,SG,rho,strongSN,--,50,0.5,A,200,200,-0.13291242156385402,0.91,0.13452726470051968,0.1113119740109333,0.1169664780880051,-0.00565450407707179,NA,NA,1.0043901299836706
33,NG,mu[1],extremeCHI,--,50,0.5,A,200,200,0.00745594708656647,0.9,0.16484209346939033,0.1477909060486381,0.16467338774803153,-0.01688248169939343,NA,NA,1.0009677511055757
33,NG,mu[2],extremeCHI,--,50,0.5,A,200,200,0.01624791744939071,0.925,0.14413015433072904,0.14536118338516227,0.1432114051532124,0.00214977823194986,NA,NA,1.0009677511055757
33,NG,phi11,extremeCHI,--,50,0.5,A,200,200,-0.1629237286634709,0.98,0.13952100351938385,0.14597832569954206,0.12336550492418288,0.02261282077535918,NA,NA,1.0009677511055757
33,NG,phi12,extremeCHI,--,50,0.5,A,200,200,-0.05129314481354295,0.96,0.13192006267802514,0.15294649315661665,0.1318203059847968,0.02112618717181982,NA,NA,1.0009677511055757
33,NG,phi21,extremeCHI,--,50,0.5,A,200,200,-0.21048374531035888,0.96,0.12986444990307866,0.14886995702167286,0.12814734206463457,0.02072261495703831,NA,NA,1.0009677511055757
33,NG,phi22,extremeCHI,--,50,0.5,A,200,200,-0.155703134438042,0.98,0.1307094563669132,0.14712868195756704,0.1149173938615083,0.03221128809605873,NA,NA,1.0009677511055757
33,NG,rho,extremeCHI,--,50,0.5,A,200,200,-0.2265345944469115,0.75,0.1973844661478748,0.11626216953177322,0.16165131257176624,-0.04538914303999301,NA,NA,1.0009677511055757
33,NG,sigma[1],extremeCHI,--,50,0.5,A,200,200,-0.00786218171972517,0.585,0.2552407823175845,0.10301149843187415,0.25511966419054916,-0.152108165758675,NA,NA,1.0009677511055757
33,NG,sigma[2],extremeCHI,--,50,0.5,A,200,200,-0.02396566071593325,0.575,0.24045291388845863,0.1012328438893398,0.2392556183329856,-0.13802277444364577,NA,NA,1.0009677511055757
33,SG,alpha[1],extremeCHI,--,50,0.5,A,200,0,NA,NA,NA,50.631040054515935,10.840898396176602,39.79014165833934,NA,NA,1.0094541927271965
33,SG,alpha[2],extremeCHI,--,50,0.5,A,200,0,NA,NA,NA,50.61927777751295,13.303892739511708,37.31538503800124,NA,NA,1.0094541927271965
33,SG,mu[1],extremeCHI,--,50,0.5,A,200,200,-0.22361222716485235,0.465,0.3102658960612319,0.11177060767445632,0.21508718725450296,-0.10331657958004664,NA,NA,1.0094541927271965
33,SG,mu[2],extremeCHI,--,50,0.5,A,200,200,-0.2099367460363361,0.505,0.2871235434965058,0.10961947453060414,0.19587366309349705,-0.08625418856289291,NA,NA,1.0094541927271965
33,SG,omega[1],extremeCHI,--,50,0.5,A,200,0,NA,NA,NA,0.1366846211612634,0.2865702319510255,-0.1498856107897621,NA,NA,1.0094541927271965
33,SG,omega[2],extremeCHI,--,50,0.5,A,200,0,NA,NA,NA,0.13436362477930394,0.2647868147580102,-0.13042318997870625,NA,NA,1.0094541927271965
33,SG,phi11,extremeCHI,--,50,0.5,A,200,200,-0.06103373496125858,1,0.041437840447643016,0.06266399264409099,0.03348247201795194,0.02918152062613904,NA,NA,1.0094541927271965
33,SG,phi12,extremeCHI,--,50,0.5,A,200,200,-0.09900568764360632,1,0.0343426841753529,0.06253987154773595,0.03288462702403968,0.02965524452369626,NA,NA,1.0094541927271965
33,SG,phi21,extremeCHI,--,50,0.5,A,200,200,-0.11761633712523596,1,0.03771508292052054,0.06164134384439814,0.03583422180143122,0.02580712204296692,NA,NA,1.0094541927271965
33,SG,phi22,extremeCHI,--,50,0.5,A,200,200,-0.05800256269563583,1,0.039257490740547914,0.0624974314425606,0.03166801248203648,0.03082941896052411,NA,NA,1.0094541927271965
33,SG,rho,extremeCHI,--,50,0.5,A,200,200,-0.2228564152599959,0.73,0.1590970177878554,0.09270206042583468,0.11355886408975412,-0.02085680366391945,NA,NA,1.0094541927271965
34,NG,mu[1],moderateSN,+-,50,0.5,A,200,200,-0.00615445151821372,0.935,0.16643920062111742,0.15075010258177762,0.16632537458219215,-0.01557527200041453,NA,NA,1.0010222133505635
34,NG,mu[2],moderateSN,+-,50,0.5,A,200,200,-0.00902897618162807,0.905,0.18427558781433875,0.14650390435566207,0.18405425790628063,-0.03755035355061856,NA,NA,1.0010222133505635
34,NG,phi11,moderateSN,+-,50,0.5,A,200,200,-0.15138501291120066,0.965,0.1460597205070637,0.14767967385017527,0.1329159674875132,0.01476370636266208,NA,NA,1.0010222133505635
34,NG,phi12,moderateSN,+-,50,0.5,A,200,200,-0.23915230282638705,0.95,0.1530795200379962,0.15264489387457245,0.15119987174462696,0.00144502212994548,NA,NA,1.0010222133505635
34,NG,phi21,moderateSN,+-,50,0.5,A,200,200,-0.00786019890281444,0.935,0.14449364036713577,0.14477265139478973,0.14449150244661188,2.8114894817785063e-4,NA,NA,1.0010222133505635
34,NG,phi22,moderateSN,+-,50,0.5,A,200,200,-0.2157676600547563,0.95,0.15899436055614452,0.14773330254330816,0.1335301366305618,0.01420316591274636,NA,NA,1.0010222133505635
34,NG,rho,moderateSN,+-,50,0.5,A,200,200,-0.16377417900216207,0.935,0.12608643427211028,0.11548391628646726,0.0958764490398822,0.01960746724658504,NA,NA,1.0010222133505635
34,NG,sigma[1],moderateSN,+-,50,0.5,A,200,200,0.01261325465584236,0.92,0.11384998820795125,0.105151572644179,0.113149130009636,-0.007997557365457,NA,NA,1.0010222133505635
34,NG,sigma[2],moderateSN,+-,50,0.5,A,200,200,-0.01729506067655984,0.91,0.11479216163204493,0.1022548674858461,0.11348181020917689,-0.01122694272333077,NA,NA,1.0010222133505635
34,SG,alpha[1],moderateSN,+-,50,0.5,A,200,200,-0.6065119973843911,0.545,3.2638837175503026,2.579703686843114,2.183398285735043,0.39630540110807067,NA,NA,1.003178212111404
34,SG,alpha[2],moderateSN,+-,50,0.5,A,200,200,0.7293554431739145,0.435,3.4515850601853826,2.087116379037711,1.844475434343395,0.24264094469431607,NA,NA,1.003178212111404
34,SG,mu[1],moderateSN,+-,50,0.5,A,200,200,-0.00340823806965136,0.935,0.16296640177160865,0.1461514445737315,0.16293075835963555,-0.01677931378590405,NA,NA,1.003178212111404
34,SG,mu[2],moderateSN,+-,50,0.5,A,200,200,-0.00691566668469083,0.895,0.18202070655188582,0.1432670949439531,0.1818892827187847,-0.03862218777483162,NA,NA,1.003178212111404
34,SG,omega[1],moderateSN,+-,50,0.5,A,200,200,-0.24612574824582129,0.625,0.43834968955971165,0.2023627065263757,0.2025308690664739,-1.6816254009824338e-4,NA,NA,1.003178212111404
34,SG,omega[2],moderateSN,+-,50,0.5,A,200,200,-0.2885667657883639,0.495,0.4873774498309297,0.19037961136112913,0.1725980935723384,0.01778151778879072,NA,NA,1.003178212111404
34,SG,phi11,moderateSN,+-,50,0.5,A,200,200,-0.13708563190211712,0.965,0.13662475548840677,0.14131387791611175,0.1251380379278279,0.01617583998828384,NA,NA,1.003178212111404
34,SG,phi12,moderateSN,+-,50,0.5,A,200,200,-0.23018854241223904,0.96,0.1396343576666582,0.14600629298514808,0.13772394922598433,0.00828234375916375,NA,NA,1.003178212111404
34,SG,phi21,moderateSN,+-,50,0.5,A,200,200,0.01966765387943672,0.95,0.13787244006243124,0.14074259369124628,0.13785841128736934,0.00288418240387694,NA,NA,1.003178212111404
34,SG,phi22,moderateSN,+-,50,0.5,A,200,200,-0.20878583724211963,0.95,0.15432365508125714,0.14372734804547063,0.12977344252340678,0.01395390552206385,NA,NA,1.003178212111404
34,SG,rho,moderateSN,+-,50,0.5,A,200,200,-0.15631862702128646,0.93,0.12486229907752452,0.1140811118409534,0.09737410047065988,0.01670701137029351,NA,NA,1.003178212111404
35,NG,mu[1],strongSN,+-,50,0.5,A,200,200,-0.03205889501982199,0.92,0.18395330891628345,0.14727500295078075,0.1811381989293193,-0.03386319597853851,NA,NA,1.000965575001421
35,NG,mu[2],strongSN,+-,50,0.5,A,200,200,-0.00257818478746376,0.92,0.17590571372599736,0.1503483906551415,0.17588681896223557,-0.02553842830709407,NA,NA,1.000965575001421
35,NG,phi11,strongSN,+-,50,0.5,A,200,200,-0.19772494988819408,0.945,0.149413647723646,0.1462861435698694,0.12676440035262093,0.01952174321724847,NA,NA,1.000965575001421
35,NG,phi12,strongSN,+-,50,0.5,A,200,200,-0.0929297821476022,0.935,0.14602446286022241,0.14556715121421446,0.14572846087678434,-1.613096625698862e-4,NA,NA,1.000965575001421
35,NG,phi21,strongSN,+-,50,0.5,A,200,200,-0.09363931712263993,0.96,0.13342062969623353,0.1498795178654708,0.1330916271274325,0.01678789073803829,NA,NA,1.000965575001421
35,NG,phi22,strongSN,+-,50,0.5,A,200,200,-0.17626252055185088,0.96,0.14882697165602146,0.14653308400629633,0.13106682001214323,0.0154662639941531,NA,NA,1.000965575001421
35,NG,rho,strongSN,+-,50,0.5,A,200,200,-0.19988908253780904,0.935,0.13939816755209392,0.11742945075280677,0.09717477958518812,0.02025467116761864,NA,NA,1.000965575001421
35,NG,sigma[1],strongSN,+-,50,0.5,A,200,200,-0.01683787390184323,0.92,0.11617303262007718,0.10246232325484377,0.11494633317601367,-0.01248400992116993,NA,NA,1.000965575001421
35,NG,sigma[2],strongSN,+-,50,0.5,A,200,200,8.738840513483054e-4,0.89,0.11746744113682762,0.104147482754585,0.11746419051736091,-0.01331670776277592,NA,NA,1.000965575001421
35,SG,alpha[1],strongSN,+-,50,0.5,A,200,200,-0.6420001741341562,0.545,6.863356561022114,5.334469138012313,3.704100588951933,1.63036854906038,NA,NA,1.0043326601163478
35,SG,alpha[2],strongSN,+-,50,0.5,A,200,200,0.619233201592944,0.555,6.497304275567633,6.006304228275581,3.339989888450351,2.6663143398252296,NA,NA,1.0043326601163478
35,SG,mu[1],strongSN,+-,50,0.5,A,200,200,-0.02859518891865947,0.915,0.17440991794392724,0.13931123009941074,0.17204980281277166,-0.03273857271336092,NA,NA,1.0043326601163478
35,SG,mu[2],strongSN,+-,50,0.5,A,200,200,-0.00235938707890395,0.92,0.16688159248528125,0.14161126994413972,0.16686491303756876,-0.02525364309342903,NA,NA,1.0043326601163478
35,SG,omega[1],strongSN,+-,50,0.5,A,200,200,-0.25811913981000384,0.615,0.4696707174305472,0.21365121008996385,0.20267380453519104,0.01097740555477283,NA,NA,1.0043326601163478
35,SG,omega[2],strongSN,+-,50,0.5,A,200,200,-0.23852639158322456,0.615,0.4458405380982552,0.21735075232877535,0.21325542207684195,0.00409533025193339,NA,NA,1.0043326601163478
35,SG,phi11,strongSN,+-,50,0.5,A,200,200,-0.17205886825515226,0.955,0.13170075952729765,0.13273641312248155,0.11228717378591405,0.02044923933656751,NA,NA,1.0043326601163478
35,SG,phi12,strongSN,+-,50,0.5,A,200,200,-0.0435917467264899,0.945,0.12804655678379717,0.13183063346237406,0.12797233412093229,0.00385829934144177,NA,NA,1.0043326601163478
35,SG,phi21,strongSN,+-,50,0.5,A,200,200,-0.0947951602441308,0.97,0.11845023159419055,0.13447325290487183,0.11807030168785151,0.0164029512170203,NA,NA,1.0043326601163478
35,SG,phi22,strongSN,+-,50,0.5,A,200,200,-0.14527621238365948,0.96,0.13537529647139487,0.1336488988553241,0.12226873039821472,0.01138016845710938,NA,NA,1.0043326601163478
35,SG,rho,strongSN,+-,50,0.5,A,200,200,-0.17531954779162742,0.94,0.13301019237679615,0.11385667808053727,0.10003736960080035,0.01381930847973693,NA,NA,1.0043326601163478
36,NG,mu[1],extremeCHI,+-,50,0.5,A,200,200,-0.00285658452376058,0.895,0.16674860007110726,0.1471392087919864,0.16672413007880016,-0.01958492128681377,NA,NA,1.0009705096014123
36,NG,mu[2],extremeCHI,+-,50,0.5,A,200,200,-0.00870724024307771,0.895,0.17465890478671908,0.14828663987326657,0.17444172949339137,-0.02615508962012477,NA,NA,1.0009705096014123
36,NG,phi11,extremeCHI,+-,50,0.5,A,200,200,-0.1778382910455865,0.955,0.13985564732089573,0.13824429480879324,0.12041332503350456,0.01783096977528868,NA,NA,1.0009705096014123
36,NG,phi12,extremeCHI,+-,50,0.5,A,200,200,-0.06684625737909976,0.975,0.14212604117587177,0.1429729727477272,0.14196875486905444,0.00100421787867274,NA,NA,1.0009705096014123
36,NG,phi21,extremeCHI,+-,50,0.5,A,200,200,-0.2548254328125964,0.945,0.15283019184656205,0.14464823271172753,0.15069076789165184,-0.00604253517992431,NA,NA,1.0009705096014123
