condition_id,Model,param,skew_level,direction,T,rho,VARset,N_valid,N_truth_avail,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat
32,Skew-Normal (SG),omega[1],strongSN,--,50,0.5,A,200,200,-0.2575959558649151,0.61,0.47267346739537563,0.21186851364498768,0.21126588495278367,6.026286922040103e-4,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),omega[2],strongSN,--,50,0.5,A,200,200,-0.25987067270475733,0.57,0.47939797714974886,0.2133634497517702,0.2187783544731408,-0.00541490472137057,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),phi11,strongSN,--,50,0.5,A,200,200,-0.169388939640828,0.945,0.14898258105111822,0.13968201024438837,0.1326838023159947,0.00699820792839367,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),phi12,strongSN,--,50,0.5,A,200,200,0.03707545108954555,0.96,0.13635757414620953,0.13986547939073915,0.1363071609868832,0.00355831840385595,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),phi21,strongSN,--,50,0.5,A,200,200,0.00123004933277769,0.98,0.12023447605727017,0.13759133299142498,0.12023441313763984,0.01735691985378515,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),phi22,strongSN,--,50,0.5,A,200,200,-0.13235747952064914,0.955,0.14297664527631235,0.13806776460128345,0.13281325503449948,0.00525450956678397,0.86,0.365,1.0039634259112715
32,Skew-Normal (SG),rho,strongSN,--,50,0.5,A,200,200,-0.1356177652748292,0.91,0.1380927551360057,0.1111979155106382,0.120297815676421,-0.00909990016578278,0.86,0.365,1.0039634259112715
33,Normal (NG),mu[1],extremeCHI,--,50,0.5,A,200,200,-0.00765403277309261,0.935,0.1648039718056697,0.14917471994863893,0.16462613676215693,-0.01545141681351799,0,0,1.0010689291408734
33,Normal (NG),mu[2],extremeCHI,--,50,0.5,A,200,200,-0.0029249073478062,0.92,0.1671538554327293,0.1479096859691839,0.1671282630288262,-0.01921857705964227,0,0,1.0010689291408734
33,Normal (NG),phi11,extremeCHI,--,50,0.5,A,200,200,-0.2387027912191359,0.95,0.1595470911721893,0.14619922889037254,0.12782265329658066,0.01837657559379188,0,0,1.0010689291408734
33,Normal (NG),phi12,extremeCHI,--,50,0.5,A,200,200,0.08973681156556325,0.945,0.16065564317054615,0.1512103346389565,0.16040482763633493,-0.00919449299737842,0,0,1.0010689291408734
33,Normal (NG),phi21,extremeCHI,--,50,0.5,A,200,200,-0.31627784398109293,0.975,0.13744926108171024,0.15002824721050245,0.1337609159133372,0.01626733129716526,0,0,1.0010689291408734
33,Normal (NG),phi22,extremeCHI,--,50,0.5,A,200,200,-0.1635205157244809,0.97,0.14109228490538359,0.14566257394552598,0.12501519671533498,0.020647377230191,0,0,1.0010689291408734
33,Normal (NG),rho,extremeCHI,--,50,0.5,A,200,200,-0.24752877932060427,0.74,0.19456501517190886,0.11758676586131855,0.15012635005507202,-0.03253958419375347,0,0,1.0010689291408734
33,Normal (NG),sigma[1],extremeCHI,--,50,0.5,A,200,200,0.00213695676069132,0.58,0.25446948874753683,0.10421136977659018,0.2544605158354351,-0.15024914605884493,0,0,1.0010689291408734
33,Normal (NG),sigma[2],extremeCHI,--,50,0.5,A,200,200,-0.00791518945174319,0.6,0.25076144603074996,0.10323680289785923,0.2506364949311567,-0.14739969203329745,0,0,1.0010689291408734
33,Skew-Normal (SG),alpha[1],extremeCHI,--,50,0.5,A,200,0,NA,NA,NA,58.69770099269152,14.991927509233369,43.70577348345815,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),alpha[2],extremeCHI,--,50,0.5,A,200,0,NA,NA,NA,60.726893836483185,13.146446939421336,47.58044689706185,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),mu[1],extremeCHI,--,50,0.5,A,200,200,-0.2389817533571332,0.41,0.3173651698540434,0.11296395884977944,0.20882617795390543,-0.095862219104126,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),mu[2],extremeCHI,--,50,0.5,A,200,200,-0.23157658120662056,0.45,0.3107414519693775,0.11235197408254184,0.2072016819639513,-0.09484970788140948,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),omega[1],extremeCHI,--,50,0.5,A,200,0,NA,NA,NA,0.13842048004928534,0.282599422500303,-0.14417894245101767,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),omega[2],extremeCHI,--,50,0.5,A,200,0,NA,NA,NA,0.13731134364614112,0.28064506254240357,-0.14333371889626245,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),phi11,extremeCHI,--,50,0.5,A,200,200,-0.07393907668897748,0.995,0.0497975002573841,0.06502860741911522,0.04006336358851077,0.02496524383060444,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),phi12,extremeCHI,--,50,0.5,A,200,200,-0.02273465942655834,0.995,0.04305740365617965,0.06352082008059003,0.04299734133895696,0.02052347874163306,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),phi21,extremeCHI,--,50,0.5,A,200,200,-0.10704569454013288,1,0.03686650942213753,0.06325087171344276,0.03527820445794771,0.02797266725549505,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),phi22,extremeCHI,--,50,0.5,A,200,200,-0.05759966193358353,1,0.042831361870191244,0.06309558960523616,0.03610665023063168,0.02698893937460447,12.06,0.995,1.0080383412114888
33,Skew-Normal (SG),rho,extremeCHI,--,50,0.5,A,200,200,-0.21449680891958808,0.77,0.1492041543948495,0.0928377336590381,0.10372877821275304,-0.01089104455371495,12.06,0.995,1.0080383412114888
34,Normal (NG),mu[1],moderateSN,+-,50,0.5,A,200,200,-0.0010294035603898,0.955,0.15319520229536682,0.1485652079235118,0.15319174368949595,-0.00462653576598415,0,0,1.0010840673507104
34,Normal (NG),mu[2],moderateSN,+-,50,0.5,A,200,200,-0.02360571726118743,0.93,0.17050315798078253,0.15099209853207707,0.16886117669258544,-0.01786907816050836,0,0,1.0010840673507104
34,Normal (NG),phi11,moderateSN,+-,50,0.5,A,200,200,-0.2074637272989056,0.96,0.16123376559530417,0.14861399567294642,0.13823796679957623,0.01037602887337019,0,0,1.0010840673507104
34,Normal (NG),phi12,moderateSN,+-,50,0.5,A,200,200,-0.03768744769758882,0.94,0.14919946596886813,0.14832141313237762,0.14915185955346266,-8.304464210850404e-4,0,0,1.0010840673507104
34,Normal (NG),phi21,moderateSN,+-,50,0.5,A,200,200,-0.09029801500431896,0.96,0.13845948815257958,0.15233674606774658,0.13816472974075955,0.01417201632698703,0,0,1.0010840673507104
34,Normal (NG),phi22,moderateSN,+-,50,0.5,A,200,200,-0.19633632838255968,0.945,0.15400135061140796,0.14929019561478965,0.13247167008571573,0.01681852552907392,0,0,1.0010840673507104
34,Normal (NG),rho,moderateSN,+-,50,0.5,A,200,200,-0.134436686282901,0.94,0.120506810836075,0.1137020501819574,0.10001792740903892,0.01368412277291848,0,0,1.0010840673507104
34,Normal (NG),sigma[1],moderateSN,+-,50,0.5,A,200,200,0.00398088790813164,0.91,0.1220838548213795,0.104289436747913,0.12201893352881985,-0.01772949678090682,0,0,1.0010840673507104
34,Normal (NG),sigma[2],moderateSN,+-,50,0.5,A,200,200,0.01956934286006238,0.91,0.12315317763909878,0.10584904122187938,0.121588428654345,-0.01573938743246562,0,0,1.0010840673507104
34,Skew-Normal (SG),alpha[1],moderateSN,+-,50,0.5,A,200,200,-0.6297421269937066,0.58,3.1709006374238733,2.607159413436143,1.925982478696575,0.6811769347395682,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),alpha[2],moderateSN,+-,50,0.5,A,200,200,0.6346773951464278,0.485,3.22146476290289,2.513541390400925,1.983126038371564,0.5304153520293611,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),mu[1],moderateSN,+-,50,0.5,A,200,200,-0.00167484054086477,0.955,0.15049944857693714,0.14400519847468224,0.15049012901557637,-0.00648493054089413,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),mu[2],moderateSN,+-,50,0.5,A,200,200,-0.02372931627723437,0.925,0.1675640317766153,0.14623315428432634,0.1658753275633526,-0.01964217327902626,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),omega[1],moderateSN,+-,50,0.5,A,200,200,-0.25410802286305906,0.605,0.4472170747971471,0.2053873571685956,0.19725500886497996,0.00813234830361564,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),omega[2],moderateSN,+-,50,0.5,A,200,200,-0.24642557916705804,0.6,0.4401295248349134,0.2002818104559371,0.20546011538236095,-0.00517830492642384,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),phi11,moderateSN,+-,50,0.5,A,200,200,-0.1959108177753769,0.96,0.15324202796933808,0.1429916979921035,0.13168960237136676,0.01130209562073675,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),phi12,moderateSN,+-,50,0.5,A,200,200,-0.02119235460130494,0.955,0.14203497154893993,0.14213447514328773,0.14201916062268746,1.153145206002626e-4,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),phi21,moderateSN,+-,50,0.5,A,200,200,-0.10971300114264348,0.965,0.13162698333207198,0.1451050337261136,0.13116894950751226,0.01393608421860134,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),phi22,moderateSN,+-,50,0.5,A,200,200,-0.17679253493457966,0.945,0.14415848235125295,0.14364400277924036,0.12562154261288697,0.01802246016635339,0.43,0.18,1.0029178278562023
34,Skew-Normal (SG),rho,moderateSN,+-,50,0.5,A,200,200,-0.12394485752619004,0.95,0.11897348170194975,0.1120458949650694,0.10155839414586708,0.01048750081920231,0.43,0.18,1.0029178278562023
35,Normal (NG),mu[1],strongSN,+-,50,0.5,A,200,200,0.00195081707781429,0.925,0.179173433743995,0.15037528181465917,0.17916281330773604,-0.02878753149307686,0,0,1.0010505696837535
35,Normal (NG),mu[2],strongSN,+-,50,0.5,A,200,200,0.00115864472439093,0.915,0.17370400649432113,0.15036672081331004,0.17370014224110988,-0.02333342142779984,0,0,1.0010505696837535
35,Normal (NG),phi11,strongSN,+-,50,0.5,A,200,200,-0.1916117114020568,0.945,0.15664248788330243,0.14826948673556772,0.13661061942192684,0.01165886731364088,0,0,1.0010505696837535
35,Normal (NG),phi12,strongSN,+-,50,0.5,A,200,200,-2.0256396188747265e-4,0.99,0.12014648971414195,0.15031561321641587,0.1201464880065532,0.03016912520986267,0,0,1.0010505696837535
35,Normal (NG),phi21,strongSN,+-,50,0.5,A,200,200,-0.05816760612773025,0.955,0.14208489877982855,0.14965807996123184,0.14196578375526905,0.00769229620596281,0,0,1.0010505696837535
35,Normal (NG),phi22,strongSN,+-,50,0.5,A,200,200,-0.18643236099904845,0.98,0.14207014701890888,0.14866406559927284,0.12092478090757766,0.02773928469169517,0,0,1.0010505696837535
35,Normal (NG),rho,strongSN,+-,50,0.5,A,200,200,-0.15090180632587288,0.945,0.12429286584912137,0.11483412642935988,0.09877184676255106,0.01606227966680881,0,0,1.0010505696837535
35,Normal (NG),sigma[1],strongSN,+-,50,0.5,A,200,200,0.01051342353461984,0.895,0.12525459376661002,0.10495784398580298,0.12481258424221577,-0.01985474025641279,0,0,1.0010505696837535
35,Normal (NG),sigma[2],strongSN,+-,50,0.5,A,200,200,0.00952444501889771,0.895,0.1264102888232539,0.1049356225058092,0.12605096615044434,-0.02111534364463513,0,0,1.0010505696837535
35,Skew-Normal (SG),alpha[1],strongSN,+-,50,0.5,A,200,200,-0.6071644874229085,0.615,6.332239317610119,5.933641633320705,3.1994857208148444,2.7341559125058605,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),alpha[2],strongSN,+-,50,0.5,A,200,200,0.6199454424513006,0.56,6.519379035613051,5.475468827862885,3.3721480585946564,2.1033207692682288,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),mu[1],strongSN,+-,50,0.5,A,200,200,-7.804235703513743e-4,0.915,0.17069662483073197,0.14118537213262958,0.17069484077632371,-0.02950946864369413,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),mu[2],strongSN,+-,50,0.5,A,200,200,-0.00144044894117639,0.92,0.16284183796800222,0.1410229832775866,0.1628354669586603,-0.02181248368107369,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),omega[1],strongSN,+-,50,0.5,A,200,200,-0.22608076534044605,0.685,0.4363522841494317,0.2235759919192086,0.22953681712691712,-0.00596082520770852,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),omega[2],strongSN,+-,50,0.5,A,200,200,-0.2284388160484174,0.67,0.44008117701214405,0.22109389217778103,0.23036384563382817,-0.00926995345604714,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),phi11,strongSN,+-,50,0.5,A,200,200,-0.1706615415656565,0.965,0.1351181060954804,0.13513399538656512,0.11660550892517424,0.01852848646139089,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),phi12,strongSN,+-,50,0.5,A,200,200,0.03612433451722572,1,0.10159251613561082,0.1344805555678603,0.10152827024686878,0.03295228532099151,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),phi21,strongSN,+-,50,0.5,A,200,200,-0.05856471649353557,0.97,0.12359760732240777,0.13435327857094548,0.12345877966205734,0.01089449890888813,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),phi22,strongSN,+-,50,0.5,A,200,200,-0.15248157849801672,0.975,0.12580667514274016,0.1344563307824598,0.11003280613285958,0.02442352464960022,1.42,0.525,1.0041967140877075
35,Skew-Normal (SG),rho,strongSN,+-,50,0.5,A,200,200,-0.12335117135884847,0.945,0.12273506469601263,0.11066360641952484,0.1061132330910448,0.00455037332848004,1.42,0.525,1.0041967140877075
36,Normal (NG),mu[1],extremeCHI,+-,50,0.5,A,200,200,-0.01296809371443661,0.905,0.16466370571328115,0.14330546991927093,0.16415226018743587,-0.02084679026816494,0,0,1.001169902929217
36,Normal (NG),mu[2],extremeCHI,+-,50,0.5,A,200,200,9.192529644125738e-5,0.89,0.16944446456019105,0.1475602408609051,0.16944443962499836,-0.02188419876409325,0,0,1.001169902929217
36,Normal (NG),phi11,extremeCHI,+-,50,0.5,A,200,200,-0.1561818759735785,0.975,0.13505487613150988,0.1413717899977937,0.11973710797274702,0.02163468202504671,0,0,1.001169902929217
36,Normal (NG),phi12,extremeCHI,+-,50,0.5,A,200,200,-0.02793170467326381,0.93,0.15684126570580487,0.14456658688750892,0.15681639208622083,-0.01224980519871191,0,0,1.001169902929217
36,Normal (NG),phi21,extremeCHI,+-,50,0.5,A,200,200,-0.06536717668676677,0.975,0.12662410208905517,0.15048906332051404,0.1264552669997556,0.02403379632075844,0,0,1.001169902929217
36,Normal (NG),phi22,extremeCHI,+-,50,0.5,A,200,200,-0.2171953345790398,0.97,0.14789860384602008,0.14262725322916378,0.11969205020191533,0.02293520302724845,0,0,1.001169902929217
36,Normal (NG),rho,extremeCHI,+-,50,0.5,A,200,200,-1.769007584715576,0,0.8980689837852451,0.11662651210892236,0.1555022216617952,-0.03887570955287282,0,0,1.001169902929217
36,Normal (NG),sigma[1],extremeCHI,+-,50,0.5,A,200,200,-0.04549019407546294,0.58,0.23898455848766578,0.09904642679046614,0.23461513471752257,-0.1355687079270564,0,0,1.001169902929217
36,Normal (NG),sigma[2],extremeCHI,+-,50,0.5,A,200,200,-0.01361362549359506,0.525,0.25928752269318495,0.10206416440873511,0.25892989133216937,-0.15686572692343426,0,0,1.001169902929217
36,Skew-Normal (SG),alpha[1],extremeCHI,+-,50,0.5,A,200,0,NA,NA,NA,52.506318605721745,11.414753848528012,41.09156475719373,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),alpha[2],extremeCHI,+-,50,0.5,A,200,0,NA,NA,NA,57.29468817878575,17.018320110648006,40.27636806813774,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),mu[1],extremeCHI,+-,50,0.5,A,200,200,0.1966143738266247,0.565,0.2792779676806861,0.10840586157065774,0.19834054360271025,-0.08993468203205249,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),mu[2],extremeCHI,+-,50,0.5,A,200,200,-0.2172574929285901,0.445,0.3053256628029343,0.11077532346992192,0.2145295833502567,-0.10375425988033478,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),omega[1],extremeCHI,+-,50,0.5,A,200,0,NA,NA,NA,0.13314206482459312,0.2706519514273404,-0.13750988660274727,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),omega[2],extremeCHI,+-,50,0.5,A,200,0,NA,NA,NA,0.13555979516052286,0.2924064398902616,-0.15684664472973875,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),phi11,extremeCHI,+-,50,0.5,A,200,200,-0.06759536381121523,1,0.040818907787902044,0.06259840294882196,0.0305797632363948,0.03201863971242716,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),phi12,extremeCHI,+-,50,0.5,A,200,200,0.10218642882807896,1,0.04140142829038654,0.06147200308065897,0.04012053840762432,0.02135146467303465,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),phi21,extremeCHI,+-,50,0.5,A,200,200,0.10774395582960392,1,0.03438471674392063,0.06293154709468328,0.032653041900894,0.03027850519378927,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),phi22,extremeCHI,+-,50,0.5,A,200,200,-0.08065000151433253,0.995,0.04682637776296062,0.06359947079261123,0.03394115518537339,0.02965831560723784,13.885,0.985,1.0071018194031407
36,Skew-Normal (SG),rho,extremeCHI,+-,50,0.5,A,200,200,-1.7727446719783158,0,0.8927496910679985,0.09354256211479284,0.10651804023323969,-0.01297547811844684,13.885,0.985,1.0071018194031407
37,Normal (NG),mu[1],moderateSN,++,100,0.5,A,200,200,2.880194550453471e-4,0.955,0.10212495285402896,0.10281139530276562,0.10212454670759206,6.868485951735531e-4,0,0,1.0010710532634244
37,Normal (NG),mu[2],moderateSN,++,100,0.5,A,200,200,-2.43705635799783e-4,0.945,0.10830192374454745,0.10236176613845709,0.10830164954576108,-0.00593988340730398,0,0,1.0010710532634244
37,Normal (NG),phi11,moderateSN,++,100,0.5,A,200,200,-0.11930603528221367,0.965,0.10718194395967709,0.10727991697555996,0.09597155986131324,0.0113083571142467,0,0,1.0010710532634244
37,Normal (NG),phi12,moderateSN,++,100,0.5,A,200,200,0.02381260280825457,0.955,0.10552284170138737,0.10785144558145472,0.10549597016100198,0.00235547542045272,0,0,1.0010710532634244
37,Normal (NG),phi21,moderateSN,++,100,0.5,A,200,200,-0.11170909066793352,0.955,0.1052596777319631,0.10717579263881148,0.1046652308403233,0.00251056179848818,0,0,1.0010710532634244
37,Normal (NG),phi22,moderateSN,++,100,0.5,A,200,200,-0.08716099985924554,0.95,0.10602365915670939,0.10697601808279004,0.10012736847407876,0.00684864960871127,0,0,1.0010710532634244
37,Normal (NG),rho,moderateSN,++,100,0.5,A,200,200,-0.0554465587933675,0.945,0.0805369999808511,0.07740728571719024,0.07561499947370906,0.00179228624348118,0,0,1.0010710532634244
37,Normal (NG),sigma[1],moderateSN,++,100,0.5,A,200,200,0.00586278630618122,0.94,0.07883222717256484,0.07238494495236264,0.07861391592914657,-0.00622897097678393,0,0,1.0010710532634244
37,Normal (NG),sigma[2],moderateSN,++,100,0.5,A,200,200,0.00157918313209708,0.925,0.07908395437017574,0.07215337343144508,0.07906818588698832,-0.00691481245554323,0,0,1.0010710532634244
37,Skew-Normal (SG),alpha[1],moderateSN,++,100,0.5,A,200,200,-0.3462236514589365,0.78,2.395350391205696,1.9237512034720217,1.9544232979005176,-0.03067209442849616,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),alpha[2],moderateSN,++,100,0.5,A,200,200,-0.39008239301315506,0.69,2.376051742503304,1.96666141429065,1.7919245267675408,0.17473688752310923,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),mu[1],moderateSN,++,100,0.5,A,200,200,-5.317273881454586e-4,0.97,0.09610091543289144,0.09901316792369558,0.0960994443949831,0.00291372352871248,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),mu[2],moderateSN,++,100,0.5,A,200,200,-0.00127421272742353,0.95,0.10448721925723661,0.09881991289949164,0.1044794495105861,-0.00565953661109447,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),omega[1],moderateSN,++,100,0.5,A,200,200,-0.1484342147636899,0.805,0.3100221480351424,0.19051435805853983,0.20284424421740585,-0.01232988615886598,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),omega[2],moderateSN,++,100,0.5,A,200,200,-0.16154166376063014,0.735,0.32933036523189274,0.1861852347358005,0.20821636818878844,-0.02203113345298793,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),phi11,moderateSN,++,100,0.5,A,200,200,-0.0925281346747111,0.97,0.09315768037654325,0.0966447952616153,0.0854898853673179,0.0111549098942974,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),phi12,moderateSN,++,100,0.5,A,200,200,0.04425942981365192,0.97,0.09402898795377485,0.0967169785285852,0.09392476566027108,0.00279221286831413,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),phi21,moderateSN,++,100,0.5,A,200,200,-0.08313702080543797,0.955,0.09419195031839366,0.09704788893542618,0.09382433512953182,0.00322355380589435,0.085,0.05,1.0045298322370837
37,Skew-Normal (SG),phi22,moderateSN,++,100,0.5,A,200,200,-0.073290054940223,0.95,0.09406029199899676,0.09765084306332776,0.08937510495900963,0.00827573810431812,0.085,0.05,1.0045298322370837
