condition_id,Model,param,mcmc_status,skew_level,direction,T,rho,VARset,N_valid,mean_rel_bias,coverage_95,RMSE,mean_post_sd,emp_sd,sd_bias
36,SG,mu[2],Problematic,extremeCHI,+-,50,0.5,A,44,-0.08961897060875644,0.6590909090909091,0.21232764648905286,0.10429820705591465,0.19248758289979914,-0.08818937584388449
36,SG,phi11,Clean,extremeCHI,+-,50,0.5,A,156,-0.07460517623059854,1,0.04567734079330608,0.06943375399583837,0.034581357559876645,0.034852396435961726
36,SG,phi11,Problematic,extremeCHI,+-,50,0.5,A,44,-0.09453533539855087,1,0.06433524571754157,0.07595079097298578,0.05204916040926894,0.023901630563716837
36,SG,phi12,Clean,extremeCHI,+-,50,0.5,A,156,0.17650581068386645,1,0.04085136525553924,0.069844843317827,0.0368414309058401,0.033003412411986906
36,SG,phi12,Problematic,extremeCHI,+-,50,0.5,A,44,0.014235461954672965,1,0.050046690233871434,0.07632951677771381,0.05002644020510007,0.026303076572613743
36,SG,phi21,Clean,extremeCHI,+-,50,0.5,A,156,0.08551139954256423,1,0.0495755639098356,0.07308345490729008,0.048832515217433904,0.024250939689856178
36,SG,phi21,Problematic,extremeCHI,+-,50,0.5,A,44,0.19891983491594234,1,0.05124810939201293,0.06729492299705567,0.047230050910684676,0.02006487208637099
36,SG,phi22,Clean,extremeCHI,+-,50,0.5,A,156,-0.09512627532987741,0.9935897435897436,0.05708925076181577,0.073452481061591,0.04255985469011589,0.030892626371475107
36,SG,phi22,Problematic,extremeCHI,+-,50,0.5,A,44,-0.0992162666878857,1,0.0510976509904674,0.06935374167730118,0.032186194628544516,0.03716754704875667
36,SG,rho,Clean,extremeCHI,+-,50,0.5,A,156,-0.4750457048311262,0.2564102564102564,0.25134665395618444,0.10426328345606026,0.08220726875005989,0.022056014706000368
36,SG,rho,Problematic,extremeCHI,+-,50,0.5,A,44,-0.47268819008716767,0.25,0.24977710155637495,0.10474592766542597,0.08080884357502627,0.0239370840903997
37,NG,sigma[1],Clean,moderateSN,++,100,0.5,A,200,0.004655491258090296,0.935,0.07935494572328158,0.07246318837765796,0.07921826690789702,-0.006755078530239059
37,NG,sigma[2],Clean,moderateSN,++,100,0.5,A,200,-0.010557244222975314,0.925,0.0801852598255866,0.07123126873042865,0.0794872347469283,-0.008255966016499652
37,NG,mu[1],Clean,moderateSN,++,100,0.5,A,200,-0.002589846255841675,0.945,0.1045316748703004,0.1029179723859368,0.10449958730809081,-0.001581614922154001
37,NG,mu[2],Clean,moderateSN,++,100,0.5,A,200,-0.007841311661613854,0.95,0.10966377100020311,0.10141725756402123,0.10938307227999416,-0.007965814715972935
37,NG,phi11,Clean,moderateSN,++,100,0.5,A,200,-0.08624530583188096,0.965,0.10086792576135496,0.10598797709366352,0.09478511488051627,0.011202862213147244
37,NG,phi12,Clean,moderateSN,++,100,0.5,A,200,0.048118144756406744,0.955,0.10845283374868649,0.10863912591136148,0.10834603633530968,2.9308957605179986e-4
37,NG,phi21,Clean,moderateSN,++,100,0.5,A,200,-0.024360146355032485,0.955,0.10187396495197826,0.10481583937869036,0.10184483574404993,0.0029710036346404373
37,NG,phi22,Clean,moderateSN,++,100,0.5,A,200,-0.11676244331237465,0.945,0.10639509398588858,0.10670835494955953,0.0955958216521098,0.01111253329744974
37,NG,rho,Clean,moderateSN,++,100,0.5,A,200,-0.07252891543079618,0.925,0.08488238684757314,0.07827262708769196,0.07674574062154305,0.0015268864661489162
37,SG,omega[1],Clean,moderateSN,++,100,0.5,A,194,-0.14787206138286527,0.8041237113402062,0.31099267259517377,0.18850213597061108,0.20533889257023566,-0.01683675659962458
37,SG,omega[1],Problematic,moderateSN,++,100,0.5,A,6,-0.07521839437218676,0.8333333333333334,0.26715610145745755,0.18627675321401274,0.23928455845395255,-0.05300780523993981
37,SG,omega[2],Clean,moderateSN,++,100,0.5,A,194,-0.1726901670981963,0.711340206185567,0.34559572533699856,0.18733279489904675,0.2122163136584394,-0.024883518759392653
37,SG,omega[2],Problematic,moderateSN,++,100,0.5,A,6,-0.16267494123844117,1,0.2834705844705367,0.1872312577518402,0.11972664228973014,0.06750461546211008
37,SG,alpha[1],Clean,moderateSN,++,100,0.5,A,194,-0.33562921963799364,0.7422680412371134,2.344073855088488,1.9828202095246485,1.9215438243538625,0.06127638517078604
37,SG,alpha[1],Problematic,moderateSN,++,100,0.5,A,6,0.16009805316061054,1,3.7543580084671353,4.615780826634501,3.6993380312872506,0.9164427953472507
37,SG,alpha[2],Clean,moderateSN,++,100,0.5,A,194,-0.38279559407162295,0.7061855670103093,2.532577373746754,1.9384218098164467,2.0172824999398715,-0.07886069012342478
37,SG,alpha[2],Problematic,moderateSN,++,100,0.5,A,6,-0.2898176814039038,0.8333333333333334,1.8379002317770876,1.7289560379374602,1.4261727268100866,0.30278331112737367
37,SG,mu[1],Clean,moderateSN,++,100,0.5,A,194,-0.0037741072175855156,0.9432989690721649,0.10102762501569972,0.09911398654782015,0.10095710540136837,-0.001843118853548223
37,SG,mu[1],Problematic,moderateSN,++,100,0.5,A,6,-0.04926967084196808,0.8333333333333334,0.15135267557732646,0.10092408745853244,0.14310881153702434,-0.0421847240784919
37,SG,mu[2],Clean,moderateSN,++,100,0.5,A,194,-0.007522577317387319,0.9484536082474226,0.10859795847998875,0.0982303386392024,0.10833710083127243,-0.010106762192070032
37,SG,mu[2],Problematic,moderateSN,++,100,0.5,A,6,-0.06466138902667044,1,0.08708116732713261,0.09565760904200915,0.05832696179467649,0.03733064724733266
37,SG,phi11,Clean,moderateSN,++,100,0.5,A,194,-0.0671862048793828,0.9639175257731959,0.09066006179809738,0.09593076432339565,0.0865852702545862,0.00934549406880944
37,SG,phi11,Problematic,moderateSN,++,100,0.5,A,6,-0.013860438418635913,1,0.03879183342810144,0.08989476050429634,0.03839359920883272,0.05150116129546362
37,SG,phi12,Clean,moderateSN,++,100,0.5,A,194,0.027364789906732304,0.9587628865979382,0.09926808739763839,0.097434854683999,0.0992303625828243,-0.0017955078988253076
37,SG,phi12,Problematic,moderateSN,++,100,0.5,A,6,0.26546932427624736,1,0.0807222884465044,0.09899347846819066,0.07623219943517165,0.022761279033019013
37,SG,phi21,Clean,moderateSN,++,100,0.5,A,194,2.9674902898296584e-4,0.9690721649484536,0.08865087522556761,0.0953884995195412,0.08865087025889422,0.006737629260646985
37,SG,phi21,Problematic,moderateSN,++,100,0.5,A,6,-0.09347514296036206,1,0.12037280771548046,0.0889487625283155,0.1200093196955696,-0.031060557167254102
37,SG,phi22,Clean,moderateSN,++,100,0.5,A,194,-0.10099559637123386,0.9329896907216495,0.09834467692148308,0.09708076865624488,0.0896641388793195,0.007416629776925379
37,SG,phi22,Problematic,moderateSN,++,100,0.5,A,6,-0.16277781317178794,1,0.09127586852545971,0.0993546110063232,0.06396737872790073,0.03538723227842247
37,SG,rho,Clean,moderateSN,++,100,0.5,A,194,-0.0752140659906708,0.9278350515463918,0.0817367759294661,0.07757921902646955,0.07257142418770285,0.005007794838766705
37,SG,rho,Problematic,moderateSN,++,100,0.5,A,6,-0.04836137957199168,1,0.09945183866833598,0.07559517504113798,0.09646741655080313,-0.020872241509665143
38,NG,sigma[1],Clean,strongSN,++,100,0.5,A,200,0.014629026557395128,0.825,0.09607563671846793,0.07312395979548746,0.09495535557746099,-0.02183139578197353
38,NG,sigma[2],Clean,strongSN,++,100,0.5,A,200,0.005072604472083606,0.9,0.08886569080495335,0.0724934329996037,0.08872079624367314,-0.01622736324406944
38,NG,mu[1],Clean,strongSN,++,100,0.5,A,200,0.006119694838357384,0.915,0.11978949657561457,0.10436883704375575,0.11963307579814436,-0.015264238754388607
38,NG,mu[2],Clean,strongSN,++,100,0.5,A,200,0.00562080299165399,0.96,0.10967538754124603,0.10329059731447399,0.10953126131863687,-0.006240664004162885
38,NG,phi11,Clean,strongSN,++,100,0.5,A,200,-0.10277877053949787,0.955,0.10635071425405175,0.10651616778848554,0.09808322137128882,0.008432946417196718
38,NG,phi12,Clean,strongSN,++,100,0.5,A,200,-0.1250548337736644,0.985,0.09579668597416177,0.10762847978778675,0.09497693366881547,0.012651546118971277
38,NG,phi21,Clean,strongSN,++,100,0.5,A,200,-0.16443364637915223,0.975,0.10004855205119485,0.10611023444906548,0.09868803639208354,0.007422198056981938
38,NG,phi22,Clean,strongSN,++,100,0.5,A,200,-0.09364922014070637,0.97,0.10556244591282188,0.10621526674363954,0.09869246049128295,0.007522806252356587
38,NG,rho,Clean,strongSN,++,100,0.5,A,200,-0.08380184487072849,0.88,0.09979228202135197,0.07836978490804461,0.09056937810372022,-0.01219959319567561
38,SG,omega[1],Clean,strongSN,++,100,0.5,A,175,-0.07137187503674594,0.88,0.21923954505503354,0.15423590236364695,0.18531322745640308,-0.031077325092756125
38,SG,omega[1],Problematic,strongSN,++,100,0.5,A,25,-0.07597272551091307,0.88,0.20860264898760325,0.17512330305095394,0.16722301200752285,0.007900291043431096
38,SG,omega[2],Clean,strongSN,++,100,0.5,A,175,-0.08813071204242096,0.8342857142857143,0.24181261778379476,0.15691800667397848,0.1937681291791826,-0.036850122505204114
38,SG,omega[2],Problematic,strongSN,++,100,0.5,A,25,-0.0467889535795449,0.92,0.19065183629713434,0.15986879975124105,0.174498094584952,-0.014629294833710949
38,SG,alpha[1],Clean,strongSN,++,100,0.5,A,175,-0.1616871581484173,0.8342857142857143,4.645391111816329,6.240962631247568,4.411586661941838,1.8293759693057297
38,SG,alpha[1],Problematic,strongSN,++,100,0.5,A,25,-0.04227359601304711,0.88,4.572476565140259,14.124366607363976,4.556620494209173,9.567746113154804
38,SG,alpha[2],Clean,strongSN,++,100,0.5,A,175,-0.16819275315597604,0.8,4.741534504668627,6.361523710250572,4.493412565034954,1.868111145215618
38,SG,alpha[2],Problematic,strongSN,++,100,0.5,A,25,-0.11486053134354123,0.88,3.5132110828238257,7.885412901972095,3.357681318704023,4.527731583268071
38,SG,mu[1],Clean,strongSN,++,100,0.5,A,175,0.0031468890477747585,0.9142857142857143,0.1121491389530399,0.09555022104288753,0.11210497962726387,-0.016554758584376342
38,SG,mu[1],Problematic,strongSN,++,100,0.5,A,25,0.014525164520462992,0.96,0.10154005705223863,0.09593744689990788,0.10049578489581222,-0.004558337995904341
38,SG,mu[2],Clean,strongSN,++,100,0.5,A,175,9.519232622307418e-4,0.9428571428571428,0.09991169116427889,0.09484838535693074,0.09990715626725179,-0.005058770910321045
38,SG,mu[2],Problematic,strongSN,++,100,0.5,A,25,0.034465191610120724,0.92,0.11804556671310394,0.09637783094078024,0.11290219833065934,-0.0165243673898791
38,SG,phi11,Clean,strongSN,++,100,0.5,A,175,-0.053801534202510444,0.9657142857142857,0.0730824136741086,0.07881767942455128,0.06984198146692655,0.008975697957624734
38,SG,phi11,Problematic,strongSN,++,100,0.5,A,25,-0.088860991951175,0.96,0.07578782461140998,0.08163184338149902,0.06693571704883988,0.01469612633265914
38,SG,phi12,Clean,strongSN,++,100,0.5,A,175,-0.03791840484950387,0.9771428571428571,0.06958035531682502,0.07889548714659818,0.06947695871116057,0.009418528435437612
38,SG,phi12,Problematic,strongSN,++,100,0.5,A,25,0.049587436754776636,0.96,0.06901250755326815,0.07829452152223307,0.06883412714599353,0.009460394376239536
38,SG,phi21,Clean,strongSN,++,100,0.5,A,175,-0.07744510621135862,0.9942857142857143,0.06541802505323921,0.07769859247757846,0.06495799071019166,0.012740601767386797
38,SG,phi21,Problematic,strongSN,++,100,0.5,A,25,-0.34288612351271797,1,0.0709997305333591,0.08103069672762288,0.06217115729044952,0.018859539437173355
38,SG,phi22,Clean,strongSN,++,100,0.5,A,175,-0.045599624637754695,0.9771428571428571,0.0699210669165031,0.07941714147446866,0.06750009982218874,0.011917041652279914
38,SG,phi22,Problematic,strongSN,++,100,0.5,A,25,-0.03654932647735813,0.92,0.08571098771686236,0.07858935209872799,0.0844549400144738,-0.005865587915745818
38,SG,rho,Clean,strongSN,++,100,0.5,A,175,-0.07889820307079778,0.9428571428571428,0.0871964796863277,0.07637175124624038,0.07776242317300784,-0.0013906719267674644
38,SG,rho,Problematic,strongSN,++,100,0.5,A,25,-0.08909992086187732,0.84,0.10916221310552532,0.07639990709862611,0.09965786369222411,-0.023257956593598
39,NG,sigma[1],Clean,extremeCHI,++,100,0.5,A,200,-0.016078039549756326,0.52,0.1732417971394864,0.07122044006272166,0.1724941069148608,-0.10127366685213915
39,NG,sigma[2],Clean,extremeCHI,++,100,0.5,A,200,-0.008087361887804146,0.595,0.17017036927676493,0.07156637272410182,0.16997808434467732,-0.09841171162057549
39,NG,mu[1],Clean,extremeCHI,++,100,0.5,A,200,-0.0056776794481600956,0.935,0.10662503276933533,0.10089918773457988,0.10647376000285598,-0.005574572268276096
39,NG,mu[2],Clean,extremeCHI,++,100,0.5,A,200,0.003453813871941352,0.94,0.10549234764032601,0.10185283859302664,0.10543579363956712,-0.0035829550465404786
39,NG,phi11,Clean,extremeCHI,++,100,0.5,A,200,-0.06449008060075068,0.955,0.10404143962232076,0.10241098871618763,0.10079278684182914,0.001618201874358488
39,NG,phi12,Clean,extremeCHI,++,100,0.5,A,200,-0.0993945912550042,0.97,0.09574906486777664,0.10340416204719573,0.09523177292976438,0.008172389117431345
39,NG,phi21,Clean,extremeCHI,++,100,0.5,A,200,-0.06058032939397991,0.95,0.10854033948894208,0.10512121101985349,0.10837114714387759,-0.0032499361240241054
39,NG,phi22,Clean,extremeCHI,++,100,0.5,A,200,-0.07206271391639345,0.965,0.09855269898008023,0.10244331129683999,0.09424303113938427,0.00820028015745572
39,NG,rho,Clean,extremeCHI,++,100,0.5,A,200,-0.21888849150512452,0.665,0.15585331729574084,0.08352367855465614,0.1109604144897613,-0.02743673593510515
39,SG,omega[1],Clean,extremeCHI,++,100,0.5,A,131,NA,NA,NA,0.09805067308288608,0.20556870977655825,-0.10751803669367217
39,SG,omega[1],Problematic,extremeCHI,++,100,0.5,A,69,NA,NA,NA,0.09845425099603825,0.19753945523477098,-0.09908520423873274
39,SG,omega[2],Clean,extremeCHI,++,100,0.5,A,131,NA,NA,NA,0.09913101283088782,0.19382434813764957,-0.09469333530676174
39,SG,omega[2],Problematic,extremeCHI,++,100,0.5,A,69,NA,NA,NA,0.09932962249550649,0.21314281640810526,-0.11381319391259877
39,SG,alpha[1],Clean,extremeCHI,++,100,0.5,A,131,NA,NA,NA,126.82278893151091,34.00928011667469,92.81350881483623
39,SG,alpha[1],Problematic,extremeCHI,++,100,0.5,A,69,NA,NA,NA,238.20333916550047,76.00402294758922,162.19931621791125
39,SG,alpha[2],Clean,extremeCHI,++,100,0.5,A,131,NA,NA,NA,126.59714223466872,32.95353782716925,93.64360440749948
39,SG,alpha[2],Problematic,extremeCHI,++,100,0.5,A,69,NA,NA,NA,204.5480250615819,62.29482930522411,142.2531957563578
39,SG,mu[1],Clean,extremeCHI,++,100,0.5,A,131,0.29427865424278543,0.12213740458015267,0.3355108379943531,0.07873302061795602,0.16114464331378878,-0.08241162269583276
39,SG,mu[1],Problematic,extremeCHI,++,100,0.5,A,69,0.2997282957454053,0.13043478260869565,0.33842331295229916,0.07893183945940324,0.15714097963028187,-0.07820914017087863
39,SG,mu[2],Clean,extremeCHI,++,100,0.5,A,131,0.3041325181572441,0.10687022900763359,0.34072234143882996,0.0795051136233395,0.15360704851956564,-0.07410193489622614
39,SG,mu[2],Problematic,extremeCHI,++,100,0.5,A,69,0.3114193837626654,0.10144927536231885,0.35373739544990296,0.07976384982714728,0.16777399189553407,-0.0880101420683868
39,SG,phi11,Clean,extremeCHI,++,100,0.5,A,131,-0.017387546021011363,1,0.01232020767644247,0.022393462479272826,0.01016932820443051,0.012224134274842315
39,SG,phi11,Problematic,extremeCHI,++,100,0.5,A,69,-0.016733267042235003,1,0.011077370204336086,0.020275132359451838,0.008826538081197701,0.011448594278254136
39,SG,phi12,Clean,extremeCHI,++,100,0.5,A,131,-0.047385973441135036,1,0.012172378791542992,0.02218583202834975,0.011212158608188081,0.010973673420161667
39,SG,phi12,Problematic,extremeCHI,++,100,0.5,A,69,-0.051354032643288985,1,0.011726381452277319,0.020133083322263674,0.010542089701621479,0.009590993620642195
39,SG,phi21,Clean,extremeCHI,++,100,0.5,A,131,-0.04134136813942729,1,0.010924602911956035,0.022340074142918546,0.010112164040773952,0.012227910102144595
39,SG,phi21,Problematic,extremeCHI,++,100,0.5,A,69,-0.05794349840532729,1,0.012322059252880638,0.020565910408321807,0.010874679496749305,0.009691230911572502
39,SG,phi22,Clean,extremeCHI,++,100,0.5,A,131,-0.017295009322803458,1,0.012442793404138482,0.02219893477174343,0.010342356216159584,0.011856578555583846
39,SG,phi22,Problematic,extremeCHI,++,100,0.5,A,69,-0.014151954768038662,1,0.009982161855777655,0.019956825460964625,0.00822186739821827,0.011734958062746355
39,SG,rho,Clean,extremeCHI,++,100,0.5,A,131,-0.1996388479301342,0.549618320610687,0.11930291375209609,0.05926350634215771,0.06533963444206178,-0.006076128099904071
39,SG,rho,Problematic,extremeCHI,++,100,0.5,A,69,-0.16114499359089218,0.6956521739130435,0.10407600393547117,0.056804361263361546,0.06587782142211476,-0.009073460158753217
40,NG,sigma[1],Clean,moderateSN,--,100,0.5,A,200,-0.004771214142989947,0.93,0.07794571053753543,0.07164883370440957,0.07779954567221453,-0.006150711967804964
40,NG,sigma[2],Clean,moderateSN,--,100,0.5,A,200,0.0054964696911960044,0.92,0.08432416492589216,0.07248358819129397,0.08414483710473761,-0.01166124891344364
40,NG,mu[1],Clean,moderateSN,--,100,0.5,A,200,0.004066009713540285,0.935,0.11492831779179309,0.10218382412141538,0.11485637028680987,-0.012672546165394483
40,NG,mu[2],Clean,moderateSN,--,100,0.5,A,200,-0.02013499050548156,0.92,0.11278890566538595,0.10333300144265568,0.11097711204811332,-0.007644110605457638
40,NG,phi11,Clean,moderateSN,--,100,0.5,A,200,-0.08837934898479213,0.96,0.11115045758948627,0.10663894002863203,0.10537873945932395,0.0012602005693080759
40,NG,phi12,Clean,moderateSN,--,100,0.5,A,200,0.004346444025187584,0.955,0.10436260501501847,0.10604405273009855,0.10436169991794939,0.0016823528121491654
40,NG,phi21,Clean,moderateSN,--,100,0.5,A,200,-0.017454252011825,0.975,0.10053510847734809,0.10802470039752012,0.10051995586658018,0.0075047445309399385
40,NG,phi22,Clean,moderateSN,--,100,0.5,A,200,-0.0769512566913708,0.935,0.1144347814562145,0.10658003652022076,0.11021742086399307,-0.0036373843437723097
40,NG,rho,Clean,moderateSN,--,100,0.5,A,200,-0.05270629574142593,0.965,0.07902791436931378,0.07737080889023558,0.07450451561394067,0.0028662932762949095
40,SG,omega[1],Clean,moderateSN,--,100,0.5,A,193,-0.16035247412835196,0.7512953367875648,0.3228328227474298,0.18818831316079712,0.20017892735272833,-0.011990614191931204
40,SG,omega[1],Problematic,moderateSN,--,100,0.5,A,7,-0.13097587848971623,0.8571428571428571,0.2791377328312872,0.20446535114742687,0.18740280710519736,0.01706254404222951
40,SG,omega[2],Clean,moderateSN,--,100,0.5,A,193,-0.15226656752791276,0.7512953367875648,0.3189537715405373,0.1929459581632657,0.20949591729974562,-0.016549959136479914
40,SG,omega[2],Problematic,moderateSN,--,100,0.5,A,7,-0.1397960756892375,0.7142857142857143,0.341322174947127,0.189946082404007,0.26027764148890814,-0.07033155908490113
40,SG,alpha[1],Clean,moderateSN,--,100,0.5,A,193,0.3835961524419783,0.7512953367875648,2.3334165770261137,1.803652921305761,1.7579808847787948,0.045672036526966275
40,SG,alpha[1],Problematic,moderateSN,--,100,0.5,A,7,-0.09370600078452763,0.7142857142857143,4.936965286163857,5.56186907356396,4.922716039287509,0.6391530342764513
40,SG,alpha[2],Clean,moderateSN,--,100,0.5,A,193,0.3659015315675525,0.7253886010362695,2.3858239565386032,1.9931180406479778,1.8841478335676916,0.10897020708028626
40,SG,alpha[2],Problematic,moderateSN,--,100,0.5,A,7,0.2265107241884927,0.7142857142857143,2.021357473777439,2.2131544454492604,1.8069234366839078,0.4062310087653527
40,SG,mu[1],Clean,moderateSN,--,100,0.5,A,193,0.0048694238130963,0.927461139896373,0.11259629024428615,0.09862173437322669,0.11249094758470113,-0.01386921321147444
40,SG,mu[1],Problematic,moderateSN,--,100,0.5,A,7,0.022446830873996463,0.8571428571428571,0.09680008070121832,0.09849095587710145,0.09416153889713452,0.00432941697996693
40,SG,mu[2],Clean,moderateSN,--,100,0.5,A,193,-0.017678953109593536,0.917098445595855,0.11087321590807794,0.09983894719268052,0.1094546692596897,-0.009615722067009183
40,SG,mu[2],Problematic,moderateSN,--,100,0.5,A,7,-0.0172113791760568,1,0.10541385767302455,0.09620339818238584,0.10399927796079488,-0.007795879778409037
