condition_id,model,param,mean_rel_bias,mean_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div
62,SG,mu[2],-0.003456657528431626,-0.003456657528431626,0.93,0.13513170561971857,0.15344525877547702,-0.018313553155758444,78.74
62,SG,omega[1],0.540758102539086,0.540758102539086,0.19,0.20169066599285157,0.18144938067673463,0.020241285316116936,78.74
62,SG,omega[2],0.5541909683562389,0.5541909683562389,0.2,0.19440686553694955,0.18483834416301567,0.00956852137393388,78.74
62,SG,phi11,-0.06596458123120207,-0.03628051967716114,0.96,0.09980302826168065,0.10552174213332796,-0.00571871387164731,78.74
62,SG,phi12,0.06463308220826612,0.006463308220826611,0.96,0.11311779643387151,0.12654509657228963,-0.013427300138418113,78.74
62,SG,phi21,-0.06031083145318338,-0.0060310831453183385,0.95,0.0897917810423552,0.09494801460992663,-0.0051562335675714305,78.74
62,SG,phi22,-0.07861468962599759,-0.019653672406499397,0.97,0.10858554341221335,0.09915685313987646,0.009428690272336893,78.74
62,SG,rho,-0.15302593601314857,-0.07651296800657428,0.93,0.11454352775550329,0.1121801701131756,0.0023633576423276875,78.74
63,NG,mu[1],0.9844490982888618,0.9844490982888618,0.02,0.29806321566815824,0.29449573157445325,0.003567484093704998,0
63,NG,mu[2],-0.88879684537772,-0.88879684537772,0.11,0.30831666192670637,0.2602375779443625,0.048079083982343895,0
63,NG,phi11,-0.076846207786642,-0.042265414282653103,0.96,0.12421010073020208,0.11575774015067927,0.00845236057952281,0
63,NG,phi12,-0.33155873397053576,-0.03315587339705357,0.94,0.14136137143167127,0.13875744910635243,0.002603922325318836,0
63,NG,phi21,-0.3842011446853802,-0.03842011446853802,0.96,0.13249222993251053,0.13797703881281448,-0.0054848088803039485,0
63,NG,phi22,-0.10352940593509162,-0.025882351483772905,0.98,0.1419310547780748,0.1170503661242795,0.024880688653795294,0
63,NG,rho,-1.673848308585082,-0.836924154292541,0,0.11974812248746383,0.14580027256288067,-0.026052150075416836,0
63,SG,alpha[1],132.95092429942528,132.95092429942528,0,241.92125525430032,70.39751690430461,171.5237383499957,97.3
63,SG,alpha[2],-140.30773252602688,-140.30773252602688,0.01,256.6347876103798,81.017792352682,175.61699525769782,97.3
63,SG,mu[1],1.2955676552435584,1.2955676552435584,0.01,0.1609709612317956,0.2668671949379554,-0.1058962337061598,97.3
63,SG,mu[2],-1.301076973791175,-1.301076973791175,0.01,0.16548044906622497,0.28061276989963524,-0.11513232083341027,97.3
63,SG,omega[1],0.7010819151185765,0.7010819151185765,0.06,0.16912276403454213,0.3422650551962703,-0.1731422911617282,97.3
63,SG,omega[2],0.735884769459034,0.735884769459034,0.06,0.1754179504962362,0.36709321907665793,-0.19167526858042172,97.3
63,SG,phi11,-0.03436977360196404,-0.018903375481080224,1,0.04736369934945086,0.03462727305844593,0.01273642629100493,97.3
63,SG,phi12,0.04219445618070723,0.004219445618070723,1,0.05251817501851598,0.033989211185263365,0.018528963833252615,97.3
63,SG,phi21,-8.559321521337642e-4,-8.559321521337676e-5,1,0.0448735055146473,0.030701221451425936,0.014172284063221362,97.3
63,SG,phi22,-0.08383226602062142,-0.020958066505155356,1,0.053512189107216876,0.024368302735492942,0.029143886371723934,97.3
63,SG,rho,-1.7180826855170226,-0.8590413427585113,0,0.09187047352288,0.09631609180045668,-0.004445618277576682,97.3
64,NG,mu[1],0.0031931821157998187,0.0031931821157998187,0.89,0.10378409088467253,0.13363838850300752,-0.029854297618334996,0
64,NG,mu[2],0.009503229649955827,0.009503229649955827,0.92,0.10381950556767404,0.11483006731877671,-0.011010561751102668,0
64,NG,phi11,-0.0725042457839608,-0.03987733518117844,0.95,0.09466722438826579,0.08363896441664062,0.011028259971625168,0
64,NG,phi12,0.16710559614313406,0.016710559614313406,0.98,0.11138025165748323,0.09841395168568683,0.012966299971796408,0
64,NG,phi21,-0.24653956897781326,-0.024653956897781326,0.93,0.09504378967691673,0.09255959922959213,0.002484190447324605,0
64,NG,phi22,-0.09124677924823549,-0.022811694812058872,0.95,0.11109155405684244,0.11204624941930386,-9.546953624614135e-4,0
64,NG,rho,-0.06063973444754544,-0.03031986722377272,0.87,0.07737747300772131,0.09560584096643074,-0.018228367958709427,0
64,SG,alpha[1],0.9665485475688861,3.8661941902755443,0.94,8.947525607485142,21.85750446690352,-12.909978859418379,22.2
64,SG,alpha[2],0.9231247535714121,3.6924990142856484,0.93,10.519709622660162,13.829518413013483,-3.309808790353321,22.2
64,SG,mu[1],-0.00446957395537278,-0.00446957395537278,0.89,0.10080126502783866,0.1237700894221357,-0.022968824394297038,22.2
64,SG,mu[2],0.002487337711104707,0.002487337711104707,0.92,0.10037943967277836,0.10831047726677347,-0.007931037593995105,22.2
64,SG,omega[1],0.5464700624956855,0.5464700624956855,0.13,0.16021776920627398,0.1699209060741124,-0.009703136867838413,22.2
64,SG,omega[2],0.5454946705344849,0.5454946705344849,0.17,0.15759110601754475,0.1692261347243451,-0.01163502870680036,22.2
64,SG,phi11,-0.04533633225607391,-0.024934982740840654,0.95,0.07730500142049693,0.07304216737799171,0.004262834042505215,22.2
64,SG,phi12,0.11295072906280203,0.011295072906280203,0.97,0.09184624500857803,0.08201639208775197,0.009829852920826068,22.2
64,SG,phi21,-0.19810838090455135,-0.019810838090455137,0.94,0.07717750992796067,0.07683287457821239,3.446353497482818e-4,22.2
64,SG,phi22,-0.06760989707851589,-0.016902474269628973,0.92,0.09171918095931379,0.0970015138643595,-0.005282332905045706,22.2
64,SG,rho,-0.04351051173471285,-0.021755255867356424,0.91,0.07671258717825177,0.08382731254061966,-0.007114725362367888,22.2
65,NG,mu[1],0.009437306894880565,0.009437306894880565,0.91,0.1023899062741272,0.11653209719700591,-0.014142190922878717,0
65,NG,mu[2],-0.0071377736469371575,-0.0071377736469371575,0.91,0.10219201594321405,0.1082290852486514,-0.006037069305437348,0
65,NG,phi11,-0.10219892839717407,-0.05620941061844574,0.91,0.09541745393287693,0.10877975727503213,-0.013362303342155199,0
65,NG,phi12,0.0808584588928139,0.008085845889281391,0.95,0.11032083482921672,0.1206518630873917,-0.010331028258174987,0
65,NG,phi21,-0.21010788662308397,-0.021010788662308398,0.95,0.09541523399650328,0.09632621375370279,-9.109797571995037e-4,0
65,NG,phi22,-0.052346676709400436,-0.013086669177350109,0.97,0.10997940144815022,0.0993194854119653,0.010659916036184922,0
65,NG,rho,-0.10074520712291504,-0.05037260356145752,0.93,0.07948209950697337,0.07336605923533561,0.006116040271637757,0
65,SG,alpha[1],0.9513709327459625,8.562338394713663,0.97,34.29295687531237,16.409893208168345,17.883063667144025,108.86
65,SG,alpha[2],1.331737351994501,11.985636167950508,0.98,40.54500865514734,21.200971573416517,19.344037081730825,108.86
65,SG,mu[1],-0.0030070563209067852,-0.0030070563209067852,0.94,0.09699714623420012,0.10460497903647058,-0.007607832802270453,108.86
65,SG,mu[2],-0.016508499896305432,-0.016508499896305432,0.94,0.0952063127270508,0.10136021984003311,-0.006153907112982318,108.86
65,SG,omega[1],0.5957321187985364,0.5957321187985364,0.04,0.1462479395686676,0.13600140941194497,0.010246530156722639,108.86
65,SG,omega[2],0.5914433006540954,0.5914433006540954,0.01,0.13831930287805033,0.11461549364305551,0.02370380923499482,108.86
65,SG,phi11,-0.050413009471592087,-0.02772715520937565,0.96,0.07167020448987634,0.06505722243922175,0.006612982050654581,108.86
65,SG,phi12,0.06097451342112282,0.0060974513421122815,0.99,0.07735150248834882,0.0728836393493082,0.004467863139040629,108.86
65,SG,phi21,-0.08675204969211003,-0.008675204969211005,0.94,0.0643589160865908,0.06745476414403054,-0.003095848057439732,108.86
65,SG,phi22,-0.0024751517318602465,-6.187879329650616e-4,0.98,0.07494618078292624,0.07150014574704053,0.003446035035885711,108.86
65,SG,rho,-0.061223827041018,-0.030611913520509,0.94,0.07986594641948325,0.07079041751364301,0.009075528905840236,108.86
66,NG,mu[1],1.0042790381085804,1.0042790381085804,0,0.25969779996861864,0.21665162417525624,0.043046175793362396,0
66,NG,mu[2],1.0008783383552673,1.0008783383552673,0.01,0.2540487997615351,0.22629673428499894,0.027752065476536164,0
66,NG,phi11,-0.037406965903663845,-0.020573831247015117,0.94,0.09189837217334891,0.09235854821234442,-4.6017603899550785e-4,0
66,NG,phi12,0.12044529684104378,0.012044529684104377,0.96,0.1134538753870441,0.1067375790293981,0.006716296357646007,0
66,NG,phi21,0.14857912763780762,0.014857912763780763,0.94,0.09094912751416179,0.08355568127393483,0.007393446240226961,0
66,NG,phi22,-0.16836502217366375,-0.04209125554341594,0.97,0.10804253937374805,0.0947321148333163,0.013310424540431756,0
66,NG,rho,-0.16536588617591935,-0.08268294308795968,0.74,0.08080428494619175,0.11559924685706592,-0.03479496191087417,0
66,SG,alpha[1],411.121922428205,411.121922428205,0,605.2874917152794,333.55487306545035,271.7326186498291,139.62
66,SG,alpha[2],364.26686562366393,364.26686562366393,0,517.5870286352316,162.138979396772,355.4480492384596,139.62
66,SG,mu[1],1.4663211658355058,1.4663211658355058,0,0.11232382004028493,0.19616075957247808,-0.08383693953219315,139.62
66,SG,mu[2],1.4470533938657972,1.4470533938657972,0,0.11136421746915831,0.23072121955013436,-0.11935700208097605,139.62
66,SG,omega[1],0.8635200308466754,0.8635200308466754,0,0.13417004780125646,0.24986984955141253,-0.11569980175015607,139.62
66,SG,omega[2],0.8388141280379977,0.8388141280379977,0.01,0.13293392954126784,0.293898904844909,-0.16096497530364115,139.62
66,SG,phi11,-0.006952283107588762,-0.0038237557091738194,1,0.015288003262560306,0.0067646054417872,0.008523397820773108,139.62
66,SG,phi12,-0.050901859369483014,-0.005090185936948302,1,0.01982698660937018,0.009095121547442948,0.010731865061927233,139.62
66,SG,phi21,-0.010134289382092345,-0.0010134289382092345,1,0.014562031710785302,0.0071214851963643955,0.007440546514420906,139.62
66,SG,phi22,-0.03546374090990712,-0.00886593522747678,1,0.020205285118963544,0.009574880881439957,0.010630404237523587,139.62
66,SG,rho,-0.16927084533059694,-0.08463542266529847,0.64,0.05526401619710258,0.06846201164555384,-0.013197995448451252,139.62
67,NG,mu[1],-0.006484406666330282,-0.006484406666330282,0.89,0.10319266680782486,0.11714682491694452,-0.013954158109119652,0
67,NG,mu[2],-0.010095357069284298,-0.010095357069284298,0.95,0.10310193064418756,0.1058926249859046,-0.00279069434171704,0
67,NG,phi11,-0.10674510754576938,-0.05870980915017316,0.94,0.09596379958911434,0.08495793319969912,0.011005866389415225,0
67,NG,phi12,0.11828602257172437,0.011828602257172438,0.95,0.1107815561525662,0.10077345661989519,0.010008099532671011,0
67,NG,phi21,-0.09769079077128308,-0.009769079077128309,0.93,0.09592341285576766,0.09839713943124857,-0.0024737265754809085,0
67,NG,phi22,-0.12784093231026847,-0.03196023307756712,0.95,0.11013067925849389,0.10854347100681633,0.0015872082516775604,0
67,NG,rho,-0.08581977829001057,-0.042909889145005285,0.95,0.0788691291915753,0.08124035736278105,-0.002371228171205761,0
67,SG,alpha[1],-0.6267429661068317,-2.5069718644273267,0.93,7.187184714706987,6.581650230993225,0.605534483713762,16.52
67,SG,alpha[2],-0.36010755004266826,-1.440430200170673,0.95,5.255463480417823,3.6467675477515775,1.608695932666245,16.52
67,SG,mu[1],0.0019042630853580633,0.0019042630853580633,0.93,0.09990559655244183,0.10900879872270716,-0.009103202170265334,16.52
67,SG,mu[2],9.965417658734518e-4,9.965417658734518e-4,0.98,0.10108803710672003,0.09765260804359324,0.0034354290631267853,16.52
67,SG,omega[1],0.5480645634092547,0.5480645634092547,0.12,0.15671773943354395,0.16485527426118424,-0.008137534827640291,16.52
67,SG,omega[2],0.54998203047466,0.54998203047466,0.12,0.16305949533718367,0.1466654479132299,0.016394047423953756,16.52
67,SG,phi11,-0.07857514249366736,-0.04321632837151705,0.91,0.07829542897355898,0.07394713849586278,0.004348290477696207,16.52
67,SG,phi12,0.18894857800644033,0.018894857800644035,0.95,0.08863011606596874,0.08244756568013753,0.006182550385831209,16.52
67,SG,phi21,-0.06364617439149127,-0.006364617439149127,0.92,0.07953905053009346,0.08458324884621901,-0.005044198316125556,16.52
67,SG,phi22,-0.06082543778487724,-0.01520635944621931,0.97,0.09206815191729394,0.08279474008088787,0.009273411836406065,16.52
67,SG,rho,-0.06686477773238958,-0.03343238886619479,0.95,0.07798449282530406,0.0796759928430621,-0.0016915000177580297,16.52
68,NG,mu[1],-0.006328484802385824,-0.006328484802385824,0.93,0.10413229069083643,0.11540622534367988,-0.011273934652843445,0
68,NG,mu[2],-0.015360336612962109,-0.015360336612962109,0.95,0.10385165757682459,0.10514953243403058,-0.0012978748572059912,0
68,NG,phi11,-0.09390827367911939,-0.05164955052351567,0.99,0.0955974408998811,0.08180220599130858,0.013795234908572526,0
68,NG,phi12,0.018960925536648434,0.0018960925536648425,0.96,0.1113250926060382,0.09800067069903921,0.013324421906998993,0
68,NG,phi21,-0.22837272704662254,-0.022837272704662254,0.96,0.0955483755532704,0.09480878083489079,7.395947183796159e-4,0
68,NG,phi22,-0.15834871699027675,-0.03958717924756919,0.98,0.11054693650245159,0.10336176234150639,0.007185174160945204,0
68,NG,rho,-0.08655071791347062,-0.04327535895673531,0.89,0.07867457198988284,0.0857906652389664,-0.007116093249083563,0
68,SG,alpha[1],-1.7473503372402506,-15.726153035162255,0.96,48.65851795580211,24.8613961059214,23.79712184988071,62.45
68,SG,alpha[2],-1.0781894574174833,-9.70370511675735,0.97,35.196240386304446,18.619986059507262,16.576254326797184,62.45
68,SG,mu[1],-1.872650519548429e-4,-1.872650519548429e-4,0.93,0.09590941636426933,0.1015879376196735,-0.005678521255404162,62.45
68,SG,mu[2],-0.006522045659010131,-0.006522045659010131,0.92,0.09638018974322005,0.09808804555021908,-0.0017078558069990313,62.45
68,SG,omega[1],0.615101240302024,0.615101240302024,0.01,0.13825433141405416,0.1184235394328928,0.01983079198116136,62.45
68,SG,omega[2],0.6206052866359397,0.6206052866359397,0.02,0.13685986538656897,0.13941510175441257,-0.002555236367843605,62.45
68,SG,phi11,-0.032265668277179735,-0.017746117552448856,0.94,0.06093793709315436,0.05782945786074352,0.003108479232410838,62.45
68,SG,phi12,-0.0038597739551905945,-3.8597739551905953e-4,0.98,0.06982500587293236,0.061178805531258235,0.008646200341674126,62.45
68,SG,phi21,-0.09832298596902256,-0.009832298596902257,0.92,0.061978682071052636,0.062425323875440274,-4.4664180438763745e-4,62.45
68,SG,phi22,-0.08138179256831132,-0.02034544814207783,0.98,0.07527957734241622,0.0628635630917763,0.012416014250639915,62.45
68,SG,rho,-0.06418127920116316,-0.03209063960058158,0.93,0.07802214619088035,0.08326373705204883,-0.005241590861168474,62.45
69,NG,mu[1],-1.0181314967989752,-1.0181314967989752,0,0.25607409333022313,0.22420294735267365,0.031871145977549475,0
69,NG,mu[2],-0.9865716978368327,-0.9865716978368327,0.02,0.2574271158964074,0.22572039701623664,0.03170671888017074,0
69,NG,phi11,-0.06376019220240527,-0.0350681057113229,0.95,0.09220585881563548,0.07822480589256212,0.013981052923073362,0
69,NG,phi12,0.23586289548701023,0.023586289548701025,0.95,0.10940672052364438,0.10908530698122448,3.214135424198933e-4,0
69,NG,phi21,0.06371189811811237,0.006371189811811237,0.96,0.09415115993868226,0.08756523961084406,0.006585920327838196,0
69,NG,phi22,-0.06291869744343816,-0.01572967436085954,0.97,0.10696487784496411,0.10040160114017259,0.006563276704791524,0
69,NG,rho,-0.16907947016423389,-0.08453973508211694,0.78,0.08092636549286555,0.10784755866520099,-0.026921193172335434,0
69,SG,alpha[1],-354.47642321191466,-354.47642321191466,0,491.5215382157905,113.17209676236897,378.3494414534215,58.02
69,SG,alpha[2],-361.13649613112915,-361.13649613112915,0.01,501.46629755501033,174.00297081667733,327.46332673833297,58.02
69,SG,mu[1],-1.4321868248231464,-1.4321868248231464,0,0.11463158405855088,0.2354995767222725,-0.12086799266372163,58.02
69,SG,mu[2],-1.4338112661567919,-1.4338112661567919,0,0.11261843807867769,0.23774044439538075,-0.12512200631670306,58.02
69,SG,omega[1],0.8200218268210493,0.8200218268210493,0.01,0.13629434332242232,0.2980072512591662,-0.1617129079367439,58.02
69,SG,omega[2],0.8228289636859801,0.8228289636859801,0.01,0.13571167028222864,0.2996819958928377,-0.1639703256106091,58.02
69,SG,phi11,-0.010740860327127923,-0.005907473179920358,1,0.018574718592419662,0.024089314453672007,-0.005514595861252344,58.02
69,SG,phi12,-0.059195660679915614,-0.005919566067991561,1,0.01916640090556026,0.0086356854651942,0.010530715440366059,58.02
69,SG,phi21,-0.02607966355721971,-0.002607966355721971,1,0.015419344279482312,0.008494828815111785,0.006924515464370527,58.02
69,SG,phi22,-0.026819896881864588,-0.006704974220466147,1,0.019889056441584233,0.00977505835024228,0.010113998091341954,58.02
69,SG,rho,-0.17768936210549835,-0.08884468105274917,0.58,0.05582924989376428,0.06677450247792314,-0.010945252584158863,58.02
70,NG,mu[1],-0.022492297077045444,-0.022492297077045444,0.87,0.10146589720237306,0.12469001007125025,-0.023224112868877184,0
70,NG,mu[2],-0.014355330294213488,-0.014355330294213488,0.94,0.10392587184353788,0.10713663986118374,-0.0032107680176458597,0
70,NG,phi11,-0.08938042323057019,-0.04915923277681361,0.94,0.09398203075690546,0.09708357158809433,-0.0031015408311888676,0
70,NG,phi12,0.13791432334387502,0.013791432334387503,0.94,0.10675310438058877,0.11163020379821216,-0.00487709941762339,0
70,NG,phi21,-0.11676821927177089,-0.011676821927177089,0.92,0.09690094152462819,0.0967627578814091,1.3818364321908916e-4,0
70,NG,phi22,-0.03307697170298255,-0.008269242925745638,0.93,0.10890174731753617,0.10878093284879926,1.2081446873690727e-4,0
70,NG,rho,-0.1351128915671335,-0.06755644578356675,0.86,0.08083915838534146,0.07562427855410071,0.0052148798312407485,0
70,SG,alpha[1],0.5306841685312877,2.122736674125151,0.95,6.650968621644968,5.323666155443369,1.3273024662015995,85.58
70,SG,alpha[2],-0.6608470850439391,-2.6433883401757563,0.93,7.74275085233045,7.300568532751251,0.4421823195791985,85.58
70,SG,mu[1],-0.020635224164367156,-0.020635224164367156,0.88,0.09858212985644504,0.11744701604759203,-0.018864886191146985,85.58
70,SG,mu[2],-0.008116800592062205,-0.008116800592062205,0.94,0.10121336749949486,0.09818102612737953,0.0030323413721153325,85.58
70,SG,omega[1],0.5108342319785737,0.5108342319785737,0.12,0.16955346972447774,0.16381665157967773,0.00573681814480001,85.58
70,SG,omega[2],0.5729816671487991,0.5729816671487991,0.09,0.19505498126789894,0.18808703600432328,0.0069679452635756645,85.58
70,SG,phi11,-0.07612585797132862,-0.04186922188423074,0.89,0.08447568187563897,0.09042786519951705,-0.005952183323878077,85.58
70,SG,phi12,0.13091011380678388,0.01309101138067839,0.94,0.08812444573990563,0.09904421307958912,-0.010919767339683487,85.58
70,SG,phi21,-0.06216323439894645,-0.006216323439894645,0.9,0.0787395008839282,0.08440626710432539,-0.00566676622039719,85.58
70,SG,phi22,-0.024333904877076734,-0.0060834762192691835,0.92,0.09235503615703176,0.09497046167097174,-0.0026154255139399785,85.58
70,SG,rho,-0.09526889639773646,-0.04763444819886823,0.91,0.08381515395139093,0.08226234709843824,0.0015528068529526845,85.58
71,NG,mu[1],-0.0028953983304649553,-0.0028953983304649553,0.95,0.10319930212989036,0.11326790703992713,-0.010068604910036777,0
71,NG,mu[2],-8.46129170520934e-4,-8.46129170520934e-4,0.92,0.10169175045691627,0.11295567847814328,-0.011263928021227013,0
71,NG,phi11,-0.09270191943299862,-0.05098605568814924,0.94,0.09464430663738284,0.09016905569986255,0.004475250937520284,0
71,NG,phi12,0.10897811537775991,0.01089781153777599,0.97,0.11149357649610715,0.10402588762011059,0.007467688875996567,0
71,NG,phi21,-0.10292003292179444,-0.010292003292179443,0.96,0.0939693625641437,0.0977887001587558,-0.0038193375946121016,0
71,NG,phi22,-0.13714306304138218,-0.034285765760345546,0.94,0.10917094492989156,0.10043231160635396,0.008738633323537595,0
71,NG,rho,-0.12288896776451738,-0.06144448388225869,0.93,0.08037145889222803,0.07492212352333993,0.0054493353688881,0
71,SG,alpha[1],1.2415439338495138,11.173895404645625,0.97,36.983234641516574,17.187960975974608,19.795273665541966,177
71,SG,alpha[2],-1.094132351038164,-9.847191159343476,0.97,35.697165594965654,19.322455875148837,16.374709719816817,177
71,SG,mu[1],-0.005686549141995055,-0.005686549141995055,0.96,0.0970478060387034,0.09591038809117883,0.0011374179475245744,177
71,SG,mu[2],0.002478252728337945,0.002478252728337945,0.92,0.09543288829936779,0.10421904873714993,-0.008786160437782145,177
71,SG,omega[1],0.5963989908382439,0.5963989908382439,0.07,0.16127100274816472,0.15257042960826797,0.00870057313989675,177
71,SG,omega[2],0.6182953569026055,0.6182953569026055,0.04,0.20108152675427718,0.23340513322828874,-0.03232360647401156,177
71,SG,phi11,-0.05506996960918226,-0.030288483285050242,0.92,0.07629463500226562,0.07646094078884057,-1.6630578657494954e-4,177
71,SG,phi12,0.03785850565048335,0.0037858505650483344,0.9,0.07259776928941138,0.07959617355478923,-0.006998404265377858,177
71,SG,phi21,-0.015105798534148254,-0.0015105798534148257,0.94,0.062354863569136,0.052812571535909646,0.009542292033226353,177
71,SG,phi22,-0.046448790784574284,-0.011612197696143571,0.96,0.07577283919715723,0.07577170010871613,1.13908844109889e-6,177
71,SG,rho,-0.07259156139700326,-0.03629578069850163,0.91,0.08618406561939701,0.08749606166509614,-0.0013119960456991347,177
72,NG,mu[1],1.0257771341713486,1.0257771341713486,0,0.22416637227762407,0.18217258880466297,0.041993783472961094,0
72,NG,mu[2],-0.9912976504657189,-0.9912976504657189,0,0.22602658049203347,0.20014631983811335,0.02588026065392013,0
72,NG,phi11,-0.06938916317178274,-0.038164039744480516,0.98,0.09132993497210615,0.0758337863422097,0.015496148629896442,0
72,NG,phi12,-0.23839363269684202,-0.023839363269684204,0.97,0.10381615030365582,0.09968794103715208,0.004128209266503743,0
72,NG,phi21,-0.08368598129483415,-0.008368598129483415,0.97,0.09345865684002458,0.09389271501940297,-4.340581793783882e-4,0
72,NG,phi22,-0.06310806910015106,-0.015777017275037764,0.98,0.10220549074329714,0.09164768334516277,0.010557807398134375,0
72,NG,rho,-1.8112495320303257,-0.9056247660151628,0,0.08150259390663696,0.11504958474609375,-0.033546990839456794,0
72,SG,alpha[1],381.4313674111277,381.4313674111277,0.02,567.7215191455588,201.70281788626085,366.0187012592979,149.63
72,SG,alpha[2],-354.17769549105907,-354.17769549105907,0.03,496.7331588373719,122.3786105658895,374.3545482714824,149.63
72,SG,mu[1],1.4289504323225861,1.4289504323225861,0.02,0.12676105764925208,0.19118265159666126,-0.06442159394740918,149.63
72,SG,mu[2],-1.4401440194373076,-1.4401440194373076,0,0.12582021812499256,0.21167218371548238,-0.08585196559048983,149.63
72,SG,omega[1],0.8269316913628556,0.8269316913628556,0.02,0.1412458329332115,0.234267442883877,-0.0930216099506655,149.63
72,SG,omega[2],0.8363692292427274,0.8363692292427274,0.02,0.14682470524704969,0.2672883438929251,-0.12046363864587542,149.63
72,SG,phi11,-0.016732597089884196,-0.00920292839943631,1,0.021254138333247453,0.02495995955892354,-0.003705821225676087,149.63
72,SG,phi12,0.06303719815429132,0.0063037198154291315,1,0.020146036151226412,0.010665713751173242,0.00948032240005317,149.63
72,SG,phi21,0.028627193995088264,0.0028627193995088263,1,0.016900059654969272,0.01144580081811392,0.005454258836855352,149.63
72,SG,phi22,-0.032516210379512404,-0.008129052594878101,1,0.021993116876704685,0.014246429476409637,0.0077466874002950475,149.63
72,SG,rho,-1.817056014004101,-0.9085280070020505,0,0.06133561776429442,0.07082397734043253,-0.009488359576138104,149.63
