model,condition_id,rep_id,status,n_div,max_rhat
NG,28,134,ok,0,1.0014156255609594
SG,28,134,ok,0,1.002398956686371
NG,28,135,ok,0,1.00175359889775
SG,28,135,ok,0,1.0017900429390514
NG,28,136,ok,0,1.0011541949994363
SG,28,136,ok,0,1.0017506666166305
NG,28,137,ok,0,1.0003679677453148
SG,28,137,ok,0,1.0038405604757028
NG,28,138,ok,0,1.001080585925264
SG,28,138,ok,0,1.0024522802016766
NG,28,139,ok,0,1.0010639671577597
SG,28,139,ok,0,1.0020712624974346
NG,28,140,ok,0,1.0008010654030108
SG,28,140,ok,14,1.0043730006783766
NG,28,141,ok,0,1.0017033521655594
SG,28,141,ok,0,1.0028354981209755
NG,28,142,ok,0,1.0012436639360012
SG,28,142,ok,0,1.0030004124719034
NG,28,143,ok,0,1.0015029465160337
SG,28,143,ok,0,1.002511976060074
NG,28,144,ok,0,1.0023735773183895
SG,28,144,ok,0,1.0033813029444631
NG,28,145,ok,0,1.000963401208363
SG,28,145,ok,0,1.0022658636670976
NG,28,146,ok,0,1.0012548792800597
SG,28,146,ok,0,1.0028709300766423
NG,28,147,ok,0,1.0007734178456713
SG,28,147,ok,0,1.003233703862858
NG,28,148,ok,0,1.0006178207709688
SG,28,148,ok,0,1.0051407529333638
NG,28,149,ok,0,1.0024379583559826
SG,28,149,ok,3,1.0022299077198553
NG,28,150,ok,0,1.0010850823578243
SG,28,150,ok,0,1.0030909442566882
NG,28,151,ok,0,1.0013171744342366
SG,28,151,ok,0,1.0004858299772026
NG,28,152,ok,0,1.0007046612014343
SG,28,152,ok,0,1.0027357608717584
NG,28,153,ok,0,1.0024393628037398
SG,28,153,ok,0,1.0049746197562293
NG,28,154,ok,0,1.0014090417090096
SG,28,154,ok,0,1.0030913811557816
NG,28,155,ok,0,1.001305935846156
SG,28,155,ok,0,1.0049736234620152
NG,28,156,ok,0,1.0014274481497638
SG,28,156,ok,0,1.0018030240651863
NG,28,157,ok,0,1.0008527111610495
SG,28,157,ok,0,1.0019830766762565
NG,28,158,ok,0,1.000816707796088
SG,28,158,ok,0,1.0032514986883014
NG,28,159,ok,0,1.000847425757021
SG,28,159,ok,0,1.0004889578407228
NG,28,160,ok,0,1.0008921068825831
SG,28,160,ok,0,1.003247513597286
NG,28,161,ok,0,1.0007204032736963
SG,28,161,ok,0,1.0018954279204013
NG,28,162,ok,0,1.0010537698753614
SG,28,162,ok,0,1.0038027358183657
NG,28,163,ok,0,1.0009132147849256
SG,28,163,ok,0,1.001426723009061
NG,28,164,ok,0,1.002543343762597
SG,28,164,ok,1,1.0068401883922833
NG,28,165,ok,0,1.001414531815335
SG,28,165,ok,0,1.0038207737403908
NG,28,166,ok,0,1.0007666074640613
SG,28,166,ok,0,1.0029089266665587
NG,28,167,ok,0,1.0011766641353783
SG,28,167,ok,3,1.0024962583192307
NG,28,168,ok,0,1.0003927769896688
SG,28,168,ok,0,1.004422961668433
NG,28,169,ok,0,1.0021008792304031
SG,28,169,ok,6,1.0071797827784608
NG,28,170,ok,0,1.0029076911010768
SG,28,170,ok,0,1.003426234774346
NG,28,171,ok,0,1.0032298072885333
SG,28,171,ok,1,1.0031029132843436
NG,28,172,ok,0,1.002784970788762
SG,28,172,ok,2,1.0013413591112748
NG,28,173,ok,0,1.0023994721522587
SG,28,173,ok,0,1.0016958224045425
NG,28,174,ok,0,1.000305417071713
SG,28,174,ok,0,1.002988170177007
NG,28,175,ok,0,1.0023581713920158
SG,28,175,ok,0,1.0012191872507168
NG,28,176,ok,0,1.0018425833871363
SG,28,176,ok,0,1.0019493332734941
NG,28,177,ok,0,1.001370874724156
SG,28,177,ok,0,1.0011519121391068
NG,28,178,ok,0,1.001797854596913
SG,28,178,ok,0,1.0015171661733482
NG,28,179,ok,0,1.0015116436069675
SG,28,179,ok,0,1.0038105290604948
NG,28,180,ok,0,1.001472790147391
SG,28,180,ok,1,1.0011064386244652
NG,28,181,ok,0,1.0022681236074331
SG,28,181,ok,2,1.0081941365045866
NG,28,182,ok,0,1.0013055175467358
SG,28,182,ok,0,1.000923711499575
NG,28,183,ok,0,1.0006201826964636
SG,28,183,ok,0,1.004264139770636
NG,28,184,ok,0,1.0014739017076033
SG,28,184,ok,4,1.0029887871212866
NG,28,185,ok,0,1.0011081800512978
SG,28,185,ok,0,1.0041304591223181
NG,28,186,ok,0,1.0007621313895836
SG,28,186,ok,9,1.0026581749712622
NG,28,187,ok,0,1.0015786580781585
SG,28,187,ok,0,1.0026687845233733
NG,28,188,ok,0,1.0032967330800309
SG,28,188,ok,0,1.0010512361823416
NG,28,189,ok,0,1.0006620884059556
SG,28,189,ok,0,1.0024516214744634
NG,28,190,ok,0,1.0007252447590478
SG,28,190,ok,0,1.0058135873867435
NG,28,191,ok,0,1.0015231258448474
SG,28,191,ok,0,1.0021445450185915
NG,28,192,ok,0,1.0012932938813566
SG,28,192,ok,2,1.003484612006136
NG,28,193,ok,0,1.000884775861161
SG,28,193,ok,0,1.0019094116482028
NG,28,194,ok,0,1.0003541058614411
SG,28,194,ok,0,1.002136915998131
NG,28,195,ok,0,1.0002830683627688
SG,28,195,ok,0,1.0032613447589216
NG,28,196,ok,0,1.0011720396022024
SG,28,196,ok,0,1.0023768363813654
NG,28,197,ok,0,1.0009676556310663
SG,28,197,ok,1,1.0026618689946358
NG,28,198,ok,0,1.0016247630596762
SG,28,198,ok,0,1.0041596825578643
NG,28,199,ok,0,1.001070573018101
SG,28,199,ok,8,1.0037442595703336
NG,28,200,ok,0,1.0018935779814784
SG,28,200,ok,0,1.0020313840066808
NG,29,1,ok,0,1.0010844271942023
SG,29,1,ok,0,1.0051594907946988
NG,29,2,ok,0,1.0008429298334196
SG,29,2,ok,0,1.0030548235054084
NG,29,3,ok,0,1.0007742417321217
SG,29,3,ok,13,1.0031353112563661
NG,29,4,ok,0,1.0016158657543532
SG,29,4,ok,6,1.0046763392861178
NG,29,5,ok,0,1.0017818122556446
SG,29,5,ok,0,1.0065407943116538
NG,29,6,ok,0,1.001380233983196
SG,29,6,ok,2,1.002200527367013
NG,29,7,ok,0,1.0018381916612613
SG,29,7,ok,0,1.0026255912473663
NG,29,8,ok,0,1.0014525873917972
SG,29,8,ok,10,1.0049434078703334
NG,29,9,ok,0,1.0012294368259496
SG,29,9,ok,7,1.0047806689964314
NG,29,10,ok,0,1.0008840414794677
SG,29,10,ok,6,1.0066415152933603
NG,29,11,ok,0,1.00071771871234
SG,29,11,ok,2,1.0019955829493654
NG,29,12,ok,0,1.0009008711297025
SG,29,12,ok,3,1.0054681317369418
NG,29,13,ok,0,1.0008809710660436
SG,29,13,ok,12,1.0074858786844523
NG,29,14,ok,0,1.0001026649540188
SG,29,14,ok,0,1.0024243585492723
NG,29,15,ok,0,1.0009571025102855
SG,29,15,ok,1,1.0018957295556263
NG,29,16,ok,0,1.001428113962343
SG,29,16,ok,6,1.0119198307826003
NG,29,17,ok,0,1.0022986352792127
SG,29,17,ok,3,1.0058821203871666
NG,29,18,ok,0,1.0007772636036947
SG,29,18,ok,0,1.0028859005888282
NG,29,19,ok,0,1.0018664090735394
SG,29,19,ok,3,1.0035561315850838
NG,29,20,ok,0,1.0021813923758833
SG,29,20,ok,10,1.001304883482765
NG,29,21,ok,0,1.0014118976709319
SG,29,21,ok,4,1.00235948169544
NG,29,22,ok,0,1.0010816421664546
SG,29,22,ok,0,1.0020964428171835
NG,29,23,ok,0,1.0007949187144423
SG,29,23,ok,0,1.0058669811697007
NG,29,24,ok,0,1.0002651532897502
SG,29,24,ok,0,1.0016458660720515
NG,29,25,ok,0,1.0016091041229713
SG,29,25,ok,1,1.0010022554376716
NG,29,26,ok,0,1.0008467883727088
SG,29,26,ok,0,1.0026383448637368
NG,29,27,ok,0,1.00159758861564
SG,29,27,ok,12,1.0177928445479338
NG,29,28,ok,0,1.0012479755882806
SG,29,28,ok,0,1.010576667683345
NG,29,29,ok,0,1.000979910217113
SG,29,29,ok,0,1.002744810564988
NG,29,30,ok,0,1.0010385240391115
SG,29,30,ok,1,1.0012883789229696
NG,29,31,ok,0,1.0006213482089281
SG,29,31,ok,5,1.0045327306610108
NG,29,32,ok,0,1.0015309730254254
SG,29,32,ok,0,1.0040198602891734
NG,29,33,ok,0,1.0014133432485477
SG,29,33,ok,5,1.0061271348263499
NG,29,34,ok,0,1.002478266828638
SG,29,34,ok,2,1.0022858243989627
NG,29,35,ok,0,1.0011448719915166
SG,29,35,ok,2,1.0036907883120905
NG,29,36,ok,0,1.001197642478749
SG,29,36,ok,4,1.0074795432019448
NG,29,37,ok,0,1.001330574649867
SG,29,37,ok,0,1.001064510717003
NG,29,38,ok,0,1.0011317356852767
SG,29,38,ok,3,1.003220590143352
NG,29,39,ok,0,1.0006470127246785
SG,29,39,ok,1,1.0151549913021025
NG,29,40,ok,0,1.0009393447357418
SG,29,40,ok,1,1.003158274886175
NG,29,41,ok,0,1.0023412413433266
SG,29,41,ok,1,1.0013861450651556
NG,29,42,ok,0,1.0020224089875736
SG,29,42,ok,0,1.0073903976780845
NG,29,43,ok,0,1.001755384201437
SG,29,43,ok,0,1.0042528465401628
NG,29,44,ok,0,1.0010042202893428
SG,29,44,ok,1,1.0051505647802004
NG,29,45,ok,0,1.0015572349615611
SG,29,45,ok,2,1.0018803340880797
NG,29,46,ok,0,1.000880352121884
SG,29,46,ok,0,1.0011316819562257
NG,29,47,ok,0,1.0021647035444123
SG,29,47,ok,0,1.002776979836869
NG,29,48,ok,0,1.0005281337276943
SG,29,48,ok,3,1.0030606734930123
NG,29,49,ok,0,1.003667253911253
SG,29,49,ok,4,1.0077940189930417
NG,29,50,ok,0,1.0020681425073903
SG,29,50,ok,0,1.0025522549511268
NG,29,51,ok,0,1.0008281251149946
SG,29,51,ok,4,1.0031830567290525
NG,29,52,ok,0,1.0013690324081528
SG,29,52,ok,7,1.0045059493516817
NG,29,53,ok,0,1.0009437570888025
SG,29,53,ok,0,1.0033358709881508
NG,29,54,ok,0,1.000760193055639
SG,29,54,ok,0,1.0012005151639858
NG,29,55,ok,0,1.0008350406920807
SG,29,55,ok,1,1.0033523011172323
NG,29,56,ok,0,1.001192504633194
SG,29,56,ok,1,1.0047678866117027
NG,29,57,ok,0,1.0002838820746365
SG,29,57,ok,3,1.0026140795210514
NG,29,58,ok,0,1.0018172075487923
SG,29,58,ok,0,1.0015574887113103
NG,29,59,ok,0,1.0012868481958608
SG,29,59,ok,0,1.0023441229370837
NG,29,60,ok,0,1.0022351799492777
SG,29,60,ok,12,1.0026926354889925
NG,29,61,ok,0,1.0006126837161307
SG,29,61,ok,0,1.0023319515431195
NG,29,62,ok,0,1.0022635629111398
SG,29,62,ok,0,1.0036784301109962
NG,29,63,ok,0,1.001525468489974
SG,29,63,ok,9,1.0042044968347534
NG,29,64,ok,0,1.0011330484514502
SG,29,64,ok,0,1.0012230586927868
NG,29,65,ok,0,1.0006548733436138
SG,29,65,ok,8,1.0027289459619624
NG,29,66,ok,0,1.0013249579709373
SG,29,66,ok,0,1.0032641404572447
NG,29,67,ok,0,1.0004176975169186
SG,29,67,ok,0,1.0026669949453728
NG,29,68,ok,0,1.0004838579819764
SG,29,68,ok,4,1.007477460707337
NG,29,69,ok,0,1.0024153325184542
SG,29,69,ok,3,1.002283389541122
NG,29,70,ok,0,1.0011908236857243
SG,29,70,ok,11,1.0106635568416606
NG,29,71,ok,0,1.0012515198345717
SG,29,71,ok,0,1.0054212011689205
NG,29,72,ok,0,1.0028772969151052
SG,29,72,ok,4,1.00557327514368
NG,29,73,ok,0,1.001144955013471
SG,29,73,ok,0,1.0008832767640645
NG,29,74,ok,0,1.0004594567161516
SG,29,74,ok,2,1.0038825496367818
NG,29,75,ok,0,1.0014370054703308
SG,29,75,ok,0,1.0026460949876717
NG,29,76,ok,0,1.0009743703803817
SG,29,76,ok,1,1.0034805476971325
NG,29,77,ok,0,1.0009348741614346
SG,29,77,ok,0,1.004242503112666
NG,29,78,ok,0,1.0003990466812722
SG,29,78,ok,2,1.0019341299787081
NG,29,79,ok,0,1.0008728282017532
SG,29,79,ok,6,1.00353131167559
NG,29,80,ok,0,1.00119781693237
SG,29,80,ok,1,1.0021033773622017
NG,29,81,ok,0,1.0015747746067465
SG,29,81,ok,6,1.004450149934997
NG,29,82,ok,0,1.0015584849942158
SG,29,82,ok,2,1.0024913961189466
NG,29,83,ok,0,1.0014539041337776
SG,29,83,ok,6,1.0011759709359465
NG,29,84,ok,0,1.0015568885098523
SG,29,84,ok,1,1.0030641477622333
NG,29,85,ok,0,1.0018669943757723
SG,29,85,ok,1,1.004965361067764
NG,29,86,ok,0,1.0028129370396754
SG,29,86,ok,0,1.0019801743131462
NG,29,87,ok,0,1.0016155338727184
SG,29,87,ok,1,1.0013066557444328
NG,29,88,ok,0,1.0005499554511745
SG,29,88,ok,0,1.0033084348085104
NG,29,89,ok,0,1.0013951346574765
SG,29,89,ok,2,1.0029435670759352
NG,29,90,ok,0,1.0017815234279872
SG,29,90,ok,14,1.0086307676634902
NG,29,91,ok,0,1.0012684432875016
SG,29,91,ok,3,1.0025840361270266
NG,29,92,ok,0,1.0007343881462873
SG,29,92,ok,1,1.0038057797813793
NG,29,93,ok,0,1.0013373672911354
SG,29,93,ok,6,1.0114953282412928
NG,29,94,ok,0,1.001032719820377
SG,29,94,ok,2,1.0040402978503427
NG,29,95,ok,0,1.0011987398800677
SG,29,95,ok,3,1.0028203121956292
NG,29,96,ok,0,0.9999268380142793
SG,29,96,ok,0,1.0038605400649878
NG,29,97,ok,0,1.0027240597993363
SG,29,97,ok,2,1.0035891164508333
NG,29,98,ok,0,1.0010250811664008
SG,29,98,ok,5,1.0020137633413315
NG,29,99,ok,0,1.00092769108033
SG,29,99,ok,6,1.0055346256730036
NG,29,100,ok,0,1.0009550045462883
SG,29,100,ok,12,1.0148079459237136
NG,29,101,ok,0,1.0011858313547557
SG,29,101,ok,5,1.0026354275073845
NG,29,102,ok,0,1.0021074322859875
SG,29,102,ok,2,1.0049124635686788
NG,29,103,ok,0,1.0015602682203986
SG,29,103,ok,1,1.0038545641769885
NG,29,104,ok,0,1.0006705641906377
SG,29,104,ok,2,1.004749593366935
NG,29,105,ok,0,1.001334317564663
SG,29,105,ok,0,1.001336923810224
NG,29,106,ok,0,1.0006312476733263
SG,29,106,ok,2,1.0035277993258678
NG,29,107,ok,0,1.0009009831401574
SG,29,107,ok,8,1.0041489556081222
NG,29,108,ok,0,1.001115756627312
SG,29,108,ok,1,1.0021998184443368
NG,29,109,ok,0,1.0005623156100703
SG,29,109,ok,0,1.001658679517843
NG,29,110,ok,0,1.000745034296387
SG,29,110,ok,3,1.002109622908696
NG,29,111,ok,0,1.0011915092943957
SG,29,111,ok,41,1.0029236289936698
NG,29,112,ok,0,1.0010131060878478
SG,29,112,ok,0,1.0024281776042117
NG,29,113,ok,0,1.0007277993872021
SG,29,113,ok,4,1.0016870314114767
NG,29,114,ok,0,1.0015154560483461
SG,29,114,ok,0,1.0015929144999893
NG,29,115,ok,0,1.0033451116045116
SG,29,115,ok,2,1.0024315059734488
NG,29,116,ok,0,1.0012858662148947
SG,29,116,ok,7,1.0035164940742347
NG,29,117,ok,0,1.001803334740311
SG,29,117,ok,10,1.0058842018054397
NG,29,118,ok,0,1.002444379020094
SG,29,118,ok,5,1.0030989065832194
NG,29,119,ok,0,1.0007063837487875
SG,29,119,ok,0,1.0025572572830999
NG,29,120,ok,0,1.0018939447533222
SG,29,120,ok,5,1.0035797530758428
NG,29,121,ok,0,1.0008969120209057
SG,29,121,ok,3,1.0010166055014031
NG,29,122,ok,0,1.001302796975204
SG,29,122,ok,1,1.0014913000911772
NG,29,123,ok,0,1.0002201365106853
SG,29,123,ok,5,1.0053746296119335
NG,29,124,ok,0,1.002804334049034
SG,29,124,ok,8,1.0059554937938577
NG,29,125,ok,0,1.001739056617966
SG,29,125,ok,4,1.0029166844647388
NG,29,126,ok,0,1.001043255005583
SG,29,126,ok,2,1.0032109792354704
NG,29,127,ok,0,1.0007862382016377
SG,29,127,ok,2,1.0028843402477234
NG,29,128,ok,0,1.0022247435481175
SG,29,128,ok,8,1.0036535007822478
NG,29,129,ok,0,1.0014341060943441
SG,29,129,ok,0,1.003586134162418
NG,29,130,ok,0,1.000715091900405
SG,29,130,ok,2,1.003355360181574
NG,29,131,ok,0,1.001618443706129
SG,29,131,ok,2,1.001752182464764
NG,29,132,ok,0,1.0022342522951555
SG,29,132,ok,1,1.0065922827108287
NG,29,133,ok,0,1.001289110545671
SG,29,133,ok,0,1.0014848243000543
NG,29,134,ok,0,1.0007603874184468
SG,29,134,ok,1,1.0020251020328432
NG,29,135,ok,0,1.0008075639928813
SG,29,135,ok,1,1.0012831508721383
NG,29,136,ok,0,1.0007246640510212
SG,29,136,ok,3,1.0032045504054754
NG,29,137,ok,0,1.0013936204120206
SG,29,137,ok,8,1.0066860603564187
NG,29,138,ok,0,1.001409075288246
SG,29,138,ok,5,1.0087434064541965
NG,29,139,ok,0,1.0010581559128746
SG,29,139,ok,1,1.0030484631281062
NG,29,140,ok,0,1.0009140048217533
SG,29,140,ok,13,1.0150352270884497
NG,29,141,ok,0,1.0011127167512868
SG,29,141,ok,1,1.002315636674329
NG,29,142,ok,0,1.002178450557899
SG,29,142,ok,2,1.0027759915601582
NG,29,143,ok,0,1.001431037434951
SG,29,143,ok,1,1.001634533152694
NG,29,144,ok,0,1.0026034732231826
SG,29,144,ok,3,1.0024293697881
NG,29,145,ok,0,1.0003370976145576
SG,29,145,ok,0,1.0044589430861772
NG,29,146,ok,0,1.002324721716185
SG,29,146,ok,0,1.0020420765907174
NG,29,147,ok,0,1.0016481731238969
SG,29,147,ok,3,1.0021842672633525
NG,29,148,ok,0,1.0023125857567448
SG,29,148,ok,8,1.0065170371219652
NG,29,149,ok,0,1.0012145173356128
SG,29,149,ok,1,1.003981969861587
NG,29,150,ok,0,1.0009241441484764
SG,29,150,ok,0,1.0017477833909476
NG,29,151,ok,0,1.0011176781024067
SG,29,151,ok,0,1.0030106379096975
NG,29,152,ok,0,1.0018527241315243
SG,29,152,ok,2,1.007380940531253
NG,29,153,ok,0,1.0020919450419377
SG,29,153,ok,3,1.0057379229686594
NG,29,154,ok,0,1.0010299812036934
SG,29,154,ok,5,1.0065913412655754
NG,29,155,ok,0,1.0013245227057657
SG,29,155,ok,0,1.000982846474388
NG,29,156,ok,0,1.0012778322169642
SG,29,156,ok,10,1.001600823568062
NG,29,157,ok,0,1.001012578687315
SG,29,157,ok,10,1.004187420003118
NG,29,158,ok,0,1.001155646812998
SG,29,158,ok,1,1.0026084550245875
NG,29,159,ok,0,1.000575111728727
SG,29,159,ok,7,1.0048863146184626
NG,29,160,ok,0,0.999997329920489
SG,29,160,ok,2,1.0079874762832137
NG,29,161,ok,0,1.0011723836634567
SG,29,161,ok,10,1.005388464049129
NG,29,162,ok,0,1.0010034484915278
SG,29,162,ok,1,1.0037282543823098
NG,29,163,ok,0,1.001201470391145
SG,29,163,ok,4,1.0051019955439513
NG,29,164,ok,0,1.0010361900936915
SG,29,164,ok,9,1.0051243949732422
NG,29,165,ok,0,1.0001797628814728
SG,29,165,ok,2,1.0009309656624346
NG,29,166,ok,0,1.0013231202457173
SG,29,166,ok,2,1.0034188454494548
NG,29,167,ok,0,1.0009797901897286
SG,29,167,ok,5,1.0050551572733997
NG,29,168,ok,0,1.0005283898267432
SG,29,168,ok,6,1.0057647588511536
NG,29,169,ok,0,1.002152575715576
SG,29,169,ok,3,1.0027946511729453
NG,29,170,ok,0,1.0008315244602286
SG,29,170,ok,6,1.0050385286785317
NG,29,171,ok,0,1.0011656621091807
SG,29,171,ok,0,1.0051037540856413
NG,29,172,ok,0,1.0014416860851172
SG,29,172,ok,8,1.0087022959270422
NG,29,173,ok,0,1.0011578551760913
SG,29,173,ok,6,1.0065111477893567
NG,29,174,ok,0,1.0012283623363272
SG,29,174,ok,11,1.003402701238126
NG,29,175,ok,0,1.001835054768391
SG,29,175,ok,0,1.0085866117853544
NG,29,176,ok,0,1.0006127215611749
SG,29,176,ok,4,1.0017048077267843
NG,29,177,ok,0,1.0010612469160978
SG,29,177,ok,0,1.0022949792983364
NG,29,178,ok,0,1.0005664982866493
SG,29,178,ok,2,1.002031131424735
NG,29,179,ok,0,1.0010830111985
SG,29,179,ok,0,1.0025353898599894
NG,29,180,ok,0,1.0009906401670594
SG,29,180,ok,7,1.003413278614948
NG,29,181,ok,0,1.001543920790986
SG,29,181,ok,6,1.002273044547467
NG,29,182,ok,0,1.0016826902201885
SG,29,182,ok,1,1.001819957385099
NG,29,183,ok,0,1.0016574149834834
SG,29,183,ok,0,1.0047104822507642
NG,29,184,ok,0,1.0004109182417085
SG,29,184,ok,1,1.0045699244340078
NG,29,185,ok,0,1.0010316523010945
SG,29,185,ok,1,1.0032433652222277
NG,29,186,ok,0,1.0015117366687571
SG,29,186,ok,6,1.0040890133868252
NG,29,187,ok,0,1.001813453592449
SG,29,187,ok,0,1.0025063267714778
NG,29,188,ok,0,1.0011690637146606
SG,29,188,ok,1,1.0015882021936042
NG,29,189,ok,0,1.0007224784598727
SG,29,189,ok,3,1.0056597824982232
NG,29,190,ok,0,1.0006445943059064
SG,29,190,ok,0,1.0036665930471773
NG,29,191,ok,0,1.00199084703462
SG,29,191,ok,8,1.0017635032699863
NG,29,192,ok,0,1.0010035292252866
SG,29,192,ok,0,1.0043477244038925
NG,29,193,ok,0,1.0008428795324233
SG,29,193,ok,6,1.0020665298433724
NG,29,194,ok,0,1.001033837276314
SG,29,194,ok,0,1.0013404972990396
NG,29,195,ok,0,1.0010182965093073
SG,29,195,ok,5,1.006589130443392
NG,29,196,ok,0,1.0020241143584956
SG,29,196,ok,0,1.0018638075004342
NG,29,197,ok,0,1.000686895246065
SG,29,197,ok,0,1.0033300370427372
NG,29,198,ok,0,1.0017262738962278
SG,29,198,ok,3,1.0042571153642674
NG,29,199,ok,0,1.0006156617836037
SG,29,199,ok,0,1.001315109356037
NG,29,200,ok,0,1.0010225786810403
SG,29,200,ok,3,1.0032340166340268
NG,30,1,ok,0,1.0012878744174931
SG,30,1,ok,10,1.0020509252602081
NG,30,2,ok,0,1.0029324155361021
SG,30,2,ok,12,1.003476304376799
NG,30,3,ok,0,1.0014226228394378
SG,30,3,ok,37,1.0339144137490273
NG,30,4,ok,0,1.0011642007638033
SG,30,4,ok,19,1.0277709323597122
NG,30,5,ok,0,1.0008120025756504
SG,30,5,ok,29,1.017107368027579
NG,30,6,ok,0,1.0008772094158769
SG,30,6,ok,6,1.002372376356214
NG,30,7,ok,0,1.0005280182448832
SG,30,7,ok,84,1.0646659924862452
NG,30,8,ok,0,1.000623792289483
SG,30,8,ok,29,1.0087810324066853
NG,30,9,ok,0,1.0018002020771393
SG,30,9,ok,12,1.0060647214205714
NG,30,10,ok,0,1.0013518444846838
SG,30,10,ok,15,1.0034062165453588
NG,30,11,ok,0,1.0016367578126946
SG,30,11,ok,13,1.0031745996152004
NG,30,12,ok,0,1.001261836654341
SG,30,12,ok,50,1.0220769159867658
NG,30,13,ok,0,1.0007036915607797
SG,30,13,ok,9,1.0066430593674602
NG,30,14,ok,0,1.0013385253071017
SG,30,14,ok,14,1.0024312308539212
NG,30,15,ok,0,1.002770300789849
SG,30,15,ok,26,1.001988710003064
NG,30,16,ok,0,1.0014395002034726
SG,30,16,ok,20,1.007264582702038
NG,30,17,ok,0,1.0016770652603926
SG,30,17,ok,21,1.002673991725587
NG,30,18,ok,0,1.0011697106408952
SG,30,18,ok,9,1.0039955881071285
NG,30,19,ok,0,1.0010534328604193
SG,30,19,ok,14,1.0049670138301225
NG,30,20,ok,0,1.001273505312256
SG,30,20,ok,15,1.0033638728624454
NG,30,21,ok,0,1.0016745056970506
SG,30,21,ok,25,1.0082764363955912
NG,30,22,ok,0,1.0014278593370667
SG,30,22,ok,16,1.0046120388533395
NG,30,23,ok,0,1.0016102585327933
SG,30,23,ok,9,1.0043002736876165
NG,30,24,ok,0,1.0025278893086162
SG,30,24,ok,5,1.0015046593770387
NG,30,25,ok,0,1.0019716118696893
SG,30,25,ok,21,1.0024730109187867
NG,30,26,ok,0,1.0015352967216105
SG,30,26,ok,19,1.004898805351566
NG,30,27,ok,0,1.002039164779743
SG,30,27,ok,7,1.0045401837327417
NG,30,28,ok,0,1.0013320949092874
SG,30,28,ok,12,1.0055477098595922
NG,30,29,ok,0,1.0009249750932372
SG,30,29,ok,16,1.0061593712372316
NG,30,30,ok,0,1.0015838375161148
SG,30,30,ok,24,1.006598564532164
NG,30,31,ok,0,1.0022336148527755
SG,30,31,ok,92,1.0440744812560796
NG,30,32,ok,0,1.000350279322672
SG,30,32,ok,6,1.002069471396794
NG,30,33,ok,0,1.0005198483775306
SG,30,33,ok,12,1.008951393408778
NG,30,34,ok,0,1.0009674474631327
SG,30,34,ok,15,1.004491050835136
NG,30,35,ok,0,1.0013204698735556
SG,30,35,ok,63,1.064723197181602
NG,30,36,ok,0,1.0016303670218125
SG,30,36,ok,19,1.0042177677442718
NG,30,37,ok,0,1.0012948878521328
SG,30,37,ok,34,1.0296079051110805
NG,30,38,ok,0,1.0016235188222344
SG,30,38,ok,5,1.0045643493183005
NG,30,39,ok,0,1.001471155017531
SG,30,39,ok,37,1.0148557697169729
NG,30,40,ok,0,1.001271269352814
SG,30,40,ok,5,1.002822153933354
NG,30,41,ok,0,1.002395401655655
SG,30,41,ok,87,1.1251242732375246
NG,30,42,ok,0,1.0009217187306256
SG,30,42,ok,16,1.0071076853495855
NG,30,43,ok,0,1.002458904559941
SG,30,43,ok,8,1.0020839120634728
NG,30,44,ok,0,1.003731615594757
SG,30,44,ok,15,1.0121058681473596
NG,30,45,ok,0,1.0012639766531548
SG,30,45,ok,29,1.0242255529877384
NG,30,46,ok,0,1.0015186507782081
SG,30,46,ok,31,1.0362535130805703
NG,30,47,ok,0,1.0007539680754451
SG,30,47,ok,32,1.0172019940610382
NG,30,48,ok,0,1.0016598367779053
SG,30,48,ok,17,1.0078696178806825
NG,30,49,ok,0,1.002169065686793
SG,30,49,ok,19,1.003735412210378
NG,30,50,ok,0,1.0008838713405843
SG,30,50,ok,11,1.0050723948703453
NG,30,51,ok,0,1.0011143870083283
SG,30,51,ok,70,1.0279837015146143
NG,30,52,ok,0,1.0014755890015967
SG,30,52,ok,7,1.005865133627261
NG,30,53,ok,0,1.0010224079741663
SG,30,53,ok,12,1.0131267854162025
NG,30,54,ok,0,1.0008217860354833
SG,30,54,ok,117,1.0611628674607971
NG,30,55,ok,0,1.0007412952304464
SG,30,55,ok,30,1.0148906059341851
NG,30,56,ok,0,1.0008096390099683
SG,30,56,ok,50,1.036360462996663
NG,30,57,ok,0,1.0018767346220867
SG,30,57,ok,21,1.0049980525417332
NG,30,58,ok,0,1.0005201697153765
SG,30,58,ok,9,1.0016894616773078
NG,30,59,ok,0,1.0008220996192747
SG,30,59,ok,12,1.0036992058780454
NG,30,60,ok,0,1.001482149927263
SG,30,60,ok,20,1.0185032538471404
NG,30,61,ok,0,1.0009093282266635
SG,30,61,ok,19,1.0257143413397094
NG,30,62,ok,0,1.0012418884523662
SG,30,62,ok,22,1.002596874860538
NG,30,63,ok,0,1.0013693613859704
SG,30,63,ok,27,1.0047319138388184
NG,30,64,ok,0,1.002107756308249
SG,30,64,ok,9,1.0053241516306943
NG,30,65,ok,0,1.0013794461357624
SG,30,65,ok,86,1.0250672331545267
NG,30,66,ok,0,1.003867706786658
SG,30,66,ok,15,1.0057652920895723
NG,30,67,ok,0,1.002268750552435
SG,30,67,ok,22,1.008954296055756
NG,30,68,ok,0,1.0020064185552553
SG,30,68,ok,9,1.0116454254032616
NG,30,69,ok,0,1.0009423743451529
SG,30,69,ok,52,1.0525649076665864
