condition_id,model,param,N_valid,N_truth_avail,mean_bias,mean_rel_bias,coverage_95,mean_post_sd,emp_sd,sd_bias,mean_n_div,prop_div,mean_rhat,N_expected,N_ok,N_missing_fit,N_not_ok,prop_ok
27,SG,phi22,200,200,-0.008010837902617137,-0.020027094756542844,1,0.01704101515138544,0.00571080521081891,0.011330209940566528,22.43,1,1.0107469802814744,200,200,0,0,1
27,SG,rho,200,200,-0.20715477231017235,-0.6905159077005746,0.005,0.0475415551659212,0.04464822769061484,0.002893327475306358,22.43,1,1.0107469802814744,200,200,0,0,1
28,NG,mu[1],200,200,-0.008619266994752,-0.008619266994752,0.945,0.1487785467787902,0.16658599002232266,-0.01780744324353245,0,0,1.0013157763943585,200,200,0,0,1
28,NG,mu[2],200,200,0.003972237857434218,0.003972237857434218,0.94,0.14958169847285382,0.1642684993804877,-0.014686800907633885,0,0,1.0013157763943585,200,200,0,0,1
28,NG,phi11,200,200,-0.07689498237103196,-0.19223745592757988,0.92,0.14946192327715435,0.15598898613186787,-0.006527062854713522,0,0,1.0013157763943585,200,200,0,0,1
28,NG,phi12,200,200,-0.004618423948238156,-0.04618423948238155,0.95,0.14985827948490743,0.14410247489965475,0.005755804585252683,0,0,1.0013157763943585,200,200,0,0,1
28,NG,phi21,200,200,-0.0013016758701232245,-0.013016758701232242,0.955,0.1511721378251289,0.142606486682009,0.008565651143119885,0,0,1.0013157763943585,200,200,0,0,1
28,NG,phi22,200,200,-0.08075753722392072,-0.2018938430598018,0.94,0.14978195900403918,0.14319281264954134,0.006589146354497838,0,0,1.0013157763943585,200,200,0,0,1
28,NG,rho,200,200,-0.05780027397394988,-0.11560054794789976,0.89,0.11242870611149099,0.11413518774519686,-0.0017064816337058752,0,0,1.0013157763943585,200,200,0,0,1
28,NG,sigma[1],200,200,0.0029541852451597495,0.0029541852451597495,0.925,0.10406447194241168,0.10835417262873864,-0.004289700686326961,0,0,1.0013157763943585,200,200,0,0,1
28,NG,sigma[2],200,200,0.007475110895818985,0.007475110895818985,0.93,0.10449371164371206,0.10965299516382837,-0.005159283520116312,0,0,1.0013157763943585,200,200,0,0,1
28,SG,alpha[1],200,200,-2.874056975905381,-0.7185142439763452,0.445,1.9783598634162431,1.6476495109074474,0.33071035250879577,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,alpha[2],200,200,-3.018743955255118,-0.7546859888137795,0.435,2.0232982216996214,1.1157403146827123,0.9075579070169091,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,mu[1],200,200,-0.008106617800436009,-0.008106617800436009,0.935,0.14475434722983754,0.16338592461592727,-0.018631577386089726,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,mu[2],200,200,0.004301958168515813,0.004301958168515813,0.945,0.14616246901035396,0.16022531710153712,-0.014062848091183161,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,omega[1],200,200,-0.4257062343789137,-0.26951893370217334,0.52,0.1918894228152788,0.17849061671178648,0.013398806103492311,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,omega[2],200,200,-0.4266934136165896,-0.2701439268876725,0.525,0.19598626929143406,0.16024061565205747,0.035745653639376596,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,phi11,200,200,-0.07063462130231783,-0.17658655325579456,0.92,0.145284433839163,0.1496149135270306,-0.004330479687867594,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,phi12,200,200,-0.001424192916317854,-0.014241929163178528,0.96,0.14499131856762917,0.13714722229849735,0.007844096269131823,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,phi21,200,200,0.0013883910666328573,0.013883910666328582,0.96,0.14742881121847995,0.134936811038209,0.01249200018027094,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,phi22,200,200,-0.0744263186493755,-0.18606579662343875,0.935,0.1458599089534058,0.13776599317781066,0.00809391577559515,0.8,0.25,1.002913497599686,200,200,0,0,1
28,SG,rho,200,200,-0.05931463621275037,-0.11862927242550074,0.89,0.11165125735942236,0.11172394901705861,-7.269165763625074e-5,0.8,0.25,1.002913497599686,200,200,0,0,1
29,NG,mu[1],200,200,0.013026309210771518,0.013026309210771518,0.94,0.14991812397214827,0.16077845628211437,-0.010860332309966109,0,0,1.001270277026688,200,200,0,0,1
29,NG,mu[2],200,200,-0.01753826970713969,-0.01753826970713969,0.93,0.14681113775940277,0.17093180682713338,-0.02412066906773061,0,0,1.001270277026688,200,200,0,0,1
29,NG,phi11,200,200,-0.07176034195393516,-0.17940085488483787,0.95,0.14918635405617175,0.1319982352829758,0.017188118773195954,0,0,1.001270277026688,200,200,0,0,1
29,NG,phi12,200,200,-0.008090227824726787,-0.08090227824726787,0.95,0.15238322088628578,0.14308699639045816,0.00929622449582762,0,0,1.001270277026688,200,200,0,0,1
29,NG,phi21,200,200,-0.0073600058042066875,-0.07360005804206687,0.95,0.1470130759234914,0.14255879666343715,0.004454279260054234,0,0,1.001270277026688,200,200,0,0,1
29,NG,phi22,200,200,-0.07771819073364745,-0.19429547683411863,0.95,0.14851183812142676,0.13455474230568387,0.013957095815742893,0,0,1.001270277026688,200,200,0,0,1
29,NG,rho,200,200,-0.07422355691764887,-0.14844711383529774,0.92,0.1139604528576788,0.11697215377828141,-0.0030117009206026,0,0,1.001270277026688,200,200,0,0,1
29,NG,sigma[1],200,200,0.011993400379251135,0.011993400379251135,0.93,0.10511810029396741,0.1098944925849479,-0.004776392290980494,0,0,1.001270277026688,200,200,0,0,1
29,NG,sigma[2],200,200,-0.00955679790908389,-0.00955679790908389,0.91,0.10306043357937938,0.11431607805692871,-0.011255644477549329,0,0,1.001270277026688,200,200,0,0,1
29,SG,alpha[1],200,200,-6.046499944703708,-0.6718333271893009,0.56,5.0396851256074084,3.1919582435109914,1.847726882096417,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,alpha[2],200,200,-6.42282740412423,-0.7136474893471366,0.47,4.368996101309294,2.8202631699732112,1.5487329313360831,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,mu[1],200,200,0.016705017439510538,0.016705017439510538,0.955,0.14212818831898708,0.15301772521155999,-0.01088953689257291,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,mu[2],200,200,-0.013829718685786493,-0.013829718685786493,0.92,0.13967058009930347,0.16433412338775266,-0.02466354328844919,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,omega[1],200,200,-0.3998391105203537,-0.24358830110060392,0.645,0.22029622963816145,0.19990197574755078,0.02039425389061067,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,omega[2],200,200,-0.4382708809634261,-0.2670015426375142,0.57,0.21424934584871322,0.2026814215473907,0.01156792430132253,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,phi11,200,200,-0.06421473606423148,-0.16053684016057868,0.965,0.1386700335821445,0.12281130360179533,0.015858729980349165,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,phi12,200,200,-0.0016149867119644918,-0.016149867119644914,0.965,0.1411955207926614,0.1306120107501941,0.010583510042467298,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,phi21,200,200,-0.0056955856367865865,-0.056955856367865855,0.95,0.13602309231932333,0.13128579925039524,0.004737293068928089,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,phi22,200,200,-0.06664571113134478,-0.1666142778283619,0.955,0.13892002435995085,0.12160005659376728,0.017319967766183567,3.225,0.705,1.0039370213511423,200,200,0,0,1
29,SG,rho,200,200,-0.07468273736879262,-0.14936547473758524,0.925,0.11238978738274606,0.11018937132660346,0.002200416056142601,3.225,0.705,1.0039370213511423,200,200,0,0,1
30,NG,mu[1],200,200,-5.295480167342128e-6,-5.295480167342128e-6,0.91,0.1469913828908404,0.15757856556117245,-0.01058718267033204,0,0,1.0013664129434863,200,200,0,0,1
30,NG,mu[2],200,200,0.004943041621240779,0.004943041621240779,0.92,0.14812455882203152,0.16907090254946958,-0.02094634372743806,0,0,1.0013664129434863,200,200,0,0,1
30,NG,phi11,200,200,-0.07395391397074455,-0.18488478492686136,0.98,0.14631440283573888,0.11917869855390713,0.02713570428183175,0,0,1.0013664129434863,200,200,0,0,1
30,NG,phi12,200,200,-0.015992164539437265,-0.15992164539437265,0.965,0.1498814945836306,0.14854535170867564,0.0013361428749549542,0,0,1.0013664129434863,200,200,0,0,1
30,NG,phi21,200,200,-0.004719688430478818,-0.04719688430478818,0.96,0.1521469312729011,0.14211980526516918,0.010027126007731924,0,0,1.0013664129434863,200,200,0,0,1
30,NG,phi22,200,200,-0.07178968661245846,-0.17947421653114617,0.95,0.14598643125313746,0.12628905262043172,0.019697378632705737,0,0,1.0013664129434863,200,200,0,0,1
30,NG,rho,200,200,-0.12921027075732644,-0.2584205415146529,0.705,0.11746894966753055,0.16735357672021403,-0.04988462705268348,0,0,1.0013664129434863,200,200,0,0,1
30,NG,sigma[1],200,200,-0.013416532440947386,-0.013416532440947386,0.535,0.10247491230162667,0.24312839907513575,-0.14065348677350908,0,0,1.0013664129434863,200,200,0,0,1
30,NG,sigma[2],200,200,-0.007651796674605473,-0.007651796674605473,0.575,0.10308812115646117,0.2425826169648711,-0.13949449580840995,0,0,1.0013664129434863,200,200,0,0,1
30,SG,alpha[1],200,0,NA,NA,NA,54.006709482177705,13.546689345176523,40.46002013700118,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,alpha[2],200,0,NA,NA,NA,52.00356980131678,12.235024420396838,39.76854538091994,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,mu[1],200,200,0.22076881363332074,0.22076881363332074,0.44,0.11076689394799338,0.19822527579782898,-0.08745838184983559,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,mu[2],200,200,0.2307367191082442,0.2307367191082442,0.45,0.11211273172194125,0.20492360196494713,-0.09281087024300588,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,omega[1],200,0,NA,NA,NA,0.13567098440058548,0.2712392145638013,-0.1355682301632158,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,omega[2],200,0,NA,NA,NA,0.13676885856432322,0.2722918500799431,-0.1355229915156199,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,phi11,200,200,-0.02495848068867807,-0.06239620172169518,1,0.06249018311292613,0.033643294613505965,0.028846888499420166,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,phi12,200,200,-0.00941747537212417,-0.09417475372124169,1,0.062362521307726515,0.03664360796343787,0.025718913344288642,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,phi21,200,200,-0.003717501964508155,-0.03717501964508155,1,0.06420230015772017,0.042982027884692055,0.02122027227302812,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,phi22,200,200,-0.024600335050390214,-0.06150083762597554,0.995,0.06314192829430086,0.03615619861661332,0.026985729677687538,23.085,1,1.0117480448701344,200,200,0,0,1
30,SG,rho,200,200,-0.11377807566607934,-0.22755615133215867,0.74,0.09295892047691375,0.11439984303328188,-0.021440922556368133,23.085,1,1.0117480448701344,200,200,0,0,1
31,NG,mu[1],200,200,-0.010041235748391636,-0.010041235748391636,0.905,0.14913649970040874,0.16452547028894937,-0.015388970588540635,0,0,1.0013126237979495,200,200,0,0,1
31,NG,mu[2],200,200,-0.005786326404489089,-0.005786326404489089,0.92,0.14856013712865332,0.16460017766239018,-0.016040040533736866,0,0,1.0013126237979495,200,200,0,0,1
31,NG,phi11,200,200,-0.05206136543651998,-0.13015341359129995,0.96,0.148505318113289,0.13314257360390827,0.015362744509380716,0,0,1.0013126237979495,200,200,0,0,1
31,NG,phi12,200,200,-0.033676583302120186,-0.3367658330212019,0.96,0.14967810044046387,0.14339454713574315,0.006283553304720718,0,0,1.0013126237979495,200,200,0,0,1
31,NG,phi21,200,200,0.006948588622501507,0.06948588622501506,0.975,0.14904068852264887,0.14625499732669608,0.0027856911959527886,0,0,1.0013126237979495,200,200,0,0,1
31,NG,phi22,200,200,-0.07356312660430116,-0.1839078165107529,0.935,0.14805260996397784,0.14927754630998247,-0.0012249363460046236,0,0,1.0013126237979495,200,200,0,0,1
31,NG,rho,200,200,-0.06262632922707473,-0.12525265845414946,0.915,0.11272823900186768,0.11974789971061836,-0.00701966070875068,0,0,1.0013126237979495,200,200,0,0,1
31,NG,sigma[1],200,200,0.007086086997913659,0.007086086997913659,0.94,0.10449013604569857,0.1099809737713062,-0.005490837725607628,0,0,1.0013126237979495,200,200,0,0,1
31,NG,sigma[2],200,200,0.0035442241572640563,0.0035442241572640563,0.9,0.10412254800269907,0.1207122674683052,-0.016589719465606126,0,0,1.0013126237979495,200,200,0,0,1
31,SG,alpha[1],200,200,2.9018750373223168,0.7254687593305792,0.46,2.0384955392030473,1.5345531670938686,0.5039423721091787,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,alpha[2],200,200,2.957725911162726,0.7394314777906815,0.415,1.8666807721306073,1.4575126956738211,0.4091680764567862,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,mu[1],200,200,-0.00984318748330485,-0.00984318748330485,0.915,0.14609495689693058,0.16167716878385432,-0.015582211886923741,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,mu[2],200,200,-0.006482362514658508,-0.006482362514658508,0.92,0.14517257557111862,0.16177956534067342,-0.016606989769554797,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,omega[1],200,200,-0.42231662568327827,-0.26737293806589113,0.53,0.19430240243698046,0.18040115513840396,0.013901247298576502,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,omega[2],200,200,-0.4317911413290526,-0.27337134999405843,0.495,0.19083703448935202,0.18375762218637745,0.007079412302974569,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,phi11,200,200,-0.05125477483533766,-0.12813693708834414,0.955,0.14435880745431137,0.12927253429426977,0.015086273160041602,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,phi12,200,200,-0.03025361959165453,-0.3025361959165453,0.965,0.14559652404805185,0.13812174368668964,0.007474780361362204,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,phi21,200,200,0.005746288963687387,0.05746288963687387,0.97,0.14469730051448224,0.14120451814412782,0.0034927823703544136,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,phi22,200,200,-0.06735844236964622,-0.16839610592411552,0.925,0.14490228344742948,0.14568725403143143,-7.849705840019539e-4,0.565,0.235,1.0027772614186268,200,200,0,0,1
31,SG,rho,200,200,-0.0635827088994075,-0.127165417798815,0.94,0.11206269070346146,0.11593364016662155,-0.003870949463160092,0.565,0.235,1.0027772614186268,200,200,0,0,1
32,NG,mu[1],200,200,-0.006488293073306889,-0.006488293073306889,0.945,0.14870862077063784,0.15158555559622572,-0.0028769348255878735,0,0,1.0012984742162534,200,200,0,0,1
32,NG,mu[2],200,200,0.008111531266524924,0.008111531266524924,0.945,0.14719085831125822,0.16263366428020107,-0.015442805968942847,0,0,1.0012984742162534,200,200,0,0,1
32,NG,phi11,200,200,-0.06932226302309624,-0.17330565755774058,0.96,0.14853540089939113,0.13310359644093817,0.015431804458452963,0,0,1.0012984742162534,200,200,0,0,1
32,NG,phi12,200,200,-0.016925273975569262,-0.16925273975569263,0.96,0.15198553177593352,0.15394425175595303,-0.0019587199800195076,0,0,1.0012984742162534,200,200,0,0,1
32,NG,phi21,200,200,-0.02257037259554678,-0.2257037259554678,0.95,0.14806060169349955,0.14376779080507016,0.004292810888429394,0,0,1.0012984742162534,200,200,0,0,1
32,NG,phi22,200,200,-0.07556546960514018,-0.18891367401285045,0.96,0.1491082977652372,0.13596371281476166,0.013144584950475546,0,0,1.0012984742162534,200,200,0,0,1
32,NG,rho,200,200,-0.0643361760074695,-0.128672352014939,0.905,0.11292729498681342,0.1205726446949122,-0.007645349708098784,0,0,1.0012984742162534,200,200,0,0,1
32,NG,sigma[1],200,200,0.005889768563435373,0.005889768563435373,0.945,0.10442567157828989,0.1057298914378454,-0.0013042198595555193,0,0,1.0012984742162534,200,200,0,0,1
32,NG,sigma[2],200,200,-0.005150832856941056,-0.005150832856941056,0.905,0.10334072365252646,0.11935653032432494,-0.016015806671798485,0,0,1.0012984742162534,200,200,0,0,1
32,SG,alpha[1],200,200,6.355415644479184,0.7061572938310204,0.5,4.888566149410694,2.6051773546545562,2.2833887947561373,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,alpha[2],200,200,6.210193473654832,0.6900214970727591,0.48,4.983832962756601,2.9696922866501105,2.0141406761064906,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,mu[1],200,200,-0.010747452244427906,-0.010747452244427906,0.95,0.1420846622577712,0.14449221078896426,-0.002407548531193071,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,mu[2],200,200,0.0018427145835484555,0.0018427145835484555,0.935,0.1396881634472673,0.15600216899177108,-0.016314005544503768,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,omega[1],200,200,-0.41510840019639694,-0.25289059353107646,0.665,0.22047715440322066,0.18342047175257908,0.037056682650641576,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,omega[2],200,200,-0.4238029412766311,-0.25818744527683846,0.595,0.2125120894288108,0.20711037775242622,0.005401711676384591,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,phi11,200,200,-0.057804048857758986,-0.14451012214439746,0.965,0.13995540215452884,0.12189593423645255,0.01805946791807629,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,phi12,200,200,-0.014623154367030074,-0.14623154367030072,0.955,0.141764387923753,0.13805502169705336,0.0037093662266996508,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,phi21,200,200,-0.01737634051115079,-0.1737634051115079,0.97,0.13707561474937513,0.13155583183339387,0.005519782915981264,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,phi22,200,200,-0.0637306595149044,-0.159326648787261,0.965,0.13822888260786415,0.12387302817448735,0.014355854433376794,2.805,0.615,1.0043427886084162,200,200,0,0,1
32,SG,rho,200,200,-0.06679151661934424,-0.13358303323868848,0.9,0.11134253550423195,0.11721092479471903,-0.0058683892904870805,2.805,0.615,1.0043427886084162,200,200,0,0,1
33,NG,mu[1],200,200,0.007239570358319495,0.007239570358319495,0.905,0.14784487638775395,0.16453092925830964,-0.01668605287055569,0,0,1.0013430816024527,200,200,0,0,1
33,NG,mu[2],200,200,0.01606647638645102,0.01606647638645102,0.925,0.14538990724479686,0.14375097322605532,0.0016389340187415447,0,0,1.0013430816024527,200,200,0,0,1
33,NG,phi11,200,200,-0.06515463753897086,-0.16288659384742712,0.975,0.14570974637258124,0.12355681738936329,0.022152928983217954,0,0,1.0013430816024527,200,200,0,0,1
33,NG,phi12,200,200,-0.005333573338921159,-0.05333573338921159,0.96,0.1529314885433275,0.13199421101947437,0.02093727752385313,0,0,1.0013430816024527,200,200,0,0,1
33,NG,phi21,200,200,-0.02102464364952378,-0.2102464364952378,0.965,0.14880340030397754,0.1279676950620708,0.020835705241906727,0,0,1.0013430816024527,200,200,0,0,1
33,NG,phi22,200,200,-0.06252982412090892,-0.1563245603022723,0.98,0.1471035901290928,0.11491602659860371,0.032187563530489086,0,0,1.0013430816024527,200,200,0,0,1
33,NG,rho,200,200,-0.11330616890529764,-0.22661233781059528,0.755,0.11609060283371872,0.1615862393539837,-0.045495636520264976,0,0,1.0013430816024527,200,200,0,0,1
33,NG,sigma[1],200,200,-0.007950899186763548,-0.007950899186763548,0.59,0.10295775708230592,0.2550726852329837,-0.1521149281506778,0,0,1.0013430816024527,200,200,0,0,1
33,NG,sigma[2],200,200,-0.02399473843190187,-0.02399473843190187,0.57,0.10127388922535219,0.23915743039073992,-0.13788354116538773,0,0,1.0013430816024527,200,200,0,0,1
33,SG,alpha[1],200,0,NA,NA,NA,51.872056688104166,12.028741228303081,39.84331545980108,20.55,1,1.014626891866021,200,200,0,0,1
33,SG,alpha[2],200,0,NA,NA,NA,62.425203817291845,23.929880318109245,38.495323499182604,20.55,1,1.014626891866021,200,200,0,0,1
33,SG,mu[1],200,200,-0.22368149447815347,-0.22368149447815347,0.46,0.11159251440932368,0.21520388131578824,-0.10361136690646457,20.55,1,1.014626891866021,200,200,0,0,1
33,SG,mu[2],200,200,-0.2101986673323218,-0.2101986673323218,0.51,0.1096509165325601,0.19569965007895046,-0.08604873354639037,20.55,1,1.014626891866021,200,200,0,0,1
